Timestep,Bess_Id,P(kW),Q(kVar),E(kWh),SOC
2012-12-20 06:00:00,bess_1_bus_001,-0.0861,-0.0,3.1,0.1
2012-12-20 06:30:00,bess_1_bus_001,0.081,0.0,3.06,0.1
2012-12-20 07:00:00,bess_1_bus_001,-0.1106,-0.0,3.11,0.1
2012-12-20 07:30:00,bess_1_bus_001,-0.0678,-0.0,3.15,0.1
2012-12-20 08:00:00,bess_1_bus_001,0.1831,0.0,3.05,0.1
2012-12-20 08:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-20 09:00:00,bess_1_bus_001,-0.161,-0.0,3.08,0.1
2012-12-20 09:30:00,bess_1_bus_001,-0.1485,-0.0,3.15,0.1
2012-12-20 10:00:00,bess_1_bus_001,0.1258,0.0,3.08,0.1
2012-12-20 10:30:00,bess_1_bus_001,0.0274,0.0,3.07,0.1
2012-12-20 11:00:00,bess_1_bus_001,-0.0698,-0.0,3.1,0.1
2012-12-20 11:30:00,bess_1_bus_001,0.1236,0.0,3.03,0.1
2012-12-20 12:00:00,bess_1_bus_001,-0.1246,-0.0,3.09,0.1
2012-12-20 12:30:00,bess_1_bus_001,0.0471,0.0,3.07,0.1
2012-12-20 13:00:00,bess_1_bus_001,-0.1571,-0.0,3.14,0.1
2012-12-20 13:30:00,bess_1_bus_001,0.2486,0.0,3.01,0.1
2012-12-20 14:00:00,bess_1_bus_001,-0.2317,-0.0,3.12,0.1
2012-12-20 14:30:00,bess_1_bus_001,0.1025,0.0,3.07,0.1
2012-12-20 15:00:00,bess_1_bus_001,0.0251,0.0,3.06,0.1
2012-12-20 15:30:00,bess_1_bus_001,-0.1852,-0.0,3.14,0.1
2012-12-20 16:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-20 16:30:00,bess_1_bus_001,-0.2285,-0.0,3.11,0.1
2012-12-20 17:00:00,bess_1_bus_001,0.0398,0.0,3.09,0.1
2012-12-20 17:30:00,bess_1_bus_001,-0.1705,-0.0,3.17,0.11
2012-12-20 18:00:00,bess_1_bus_001,0.0933,0.0,3.12,0.1
2012-12-20 18:30:00,bess_1_bus_001,0.0403,0.0,3.1,0.1
2012-12-20 19:00:00,bess_1_bus_001,0.0132,0.0,3.09,0.1
2012-12-20 19:30:00,bess_1_bus_001,-0.3243,-0.0,3.25,0.11
2012-12-20 20:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-20 20:30:00,bess_1_bus_001,-0.3019,-0.0,3.14,0.1
2012-12-20 21:00:00,bess_1_bus_001,-0.0107,-0.0,3.15,0.1
2012-12-20 21:30:00,bess_1_bus_001,-0.0235,-0.0,3.16,0.11
2012-12-20 22:00:00,bess_1_bus_001,0.1803,0.0,3.06,0.1
2012-12-20 22:30:00,bess_1_bus_001,-0.0603,-0.0,3.09,0.1
2012-12-20 23:00:00,bess_1_bus_001,-0.0277,-0.0,3.11,0.1
2012-12-20 23:30:00,bess_1_bus_001,-0.0149,-0.0,3.11,0.1
2012-12-21 00:00:00,bess_1_bus_001,0.0027,0.0,3.11,0.1
2012-12-21 00:30:00,bess_1_bus_001,0.002,0.0,3.11,0.1
2012-12-21 01:00:00,bess_1_bus_001,-0.036,-0.0,3.13,0.1
2012-12-21 01:30:00,bess_1_bus_001,0.0148,0.0,3.12,0.1
2012-12-21 02:00:00,bess_1_bus_001,0.0283,0.0,3.11,0.1
2012-12-21 02:30:00,bess_1_bus_001,-0.0142,-0.0,3.11,0.1
2012-12-21 03:00:00,bess_1_bus_001,-0.0432,-0.0,3.13,0.1
2012-12-21 03:30:00,bess_1_bus_001,0.044,0.0,3.11,0.1
2012-12-21 04:00:00,bess_1_bus_001,-0.0201,-0.0,3.12,0.1
2012-12-21 04:30:00,bess_1_bus_001,-0.0147,-0.0,3.13,0.1
2012-12-21 05:00:00,bess_1_bus_001,0.0781,0.0,3.09,0.1
2012-12-21 05:30:00,bess_1_bus_001,0.0121,0.0,3.08,0.1
2012-12-21 06:00:00,bess_1_bus_001,-0.0631,-0.0,3.11,0.1
2012-12-21 06:30:00,bess_1_bus_001,-0.0527,-0.0,3.13,0.1
2012-12-21 07:00:00,bess_1_bus_001,0.0374,0.0,3.11,0.1
2012-12-21 07:30:00,bess_1_bus_001,-0.0971,-0.0,3.16,0.11
2012-12-21 08:00:00,bess_1_bus_001,0.2013,0.0,3.05,0.1
2012-12-21 08:30:00,bess_1_bus_001,-0.085,-0.0,3.09,0.1
2012-12-21 09:00:00,bess_1_bus_001,0.1283,0.0,3.03,0.1
2012-12-21 09:30:00,bess_1_bus_001,-0.0635,-0.0,3.06,0.1
2012-12-21 10:00:00,bess_1_bus_001,0.0066,0.0,3.05,0.1
2012-12-21 10:30:00,bess_1_bus_001,-0.1043,-0.0,3.1,0.1
2012-12-21 11:00:00,bess_1_bus_001,0.0355,0.0,3.08,0.1
2012-12-21 11:30:00,bess_1_bus_001,0.0747,0.0,3.05,0.1
2012-12-21 12:00:00,bess_1_bus_001,-0.1479,-0.0,3.12,0.1
2012-12-21 12:30:00,bess_1_bus_001,0.0325,0.0,3.1,0.1
2012-12-21 13:00:00,bess_1_bus_001,0.0807,0.0,3.06,0.1
2012-12-21 13:30:00,bess_1_bus_001,-0.1241,-0.0,3.12,0.1
2012-12-21 14:00:00,bess_1_bus_001,0.0542,0.0,3.09,0.1
2012-12-21 14:30:00,bess_1_bus_001,-0.0134,-0.0,3.09,0.1
2012-12-21 15:00:00,bess_1_bus_001,0.0472,0.0,3.07,0.1
2012-12-21 15:30:00,bess_1_bus_001,-0.0748,-0.0,3.1,0.1
2012-12-21 16:00:00,bess_1_bus_001,0.0557,0.0,3.07,0.1
2012-12-21 16:30:00,bess_1_bus_001,-0.0801,-0.0,3.11,0.1
2012-12-21 17:00:00,bess_1_bus_001,-0.0066,-0.0,3.12,0.1
2012-12-21 17:30:00,bess_1_bus_001,-0.2882,-0.0,3.25,0.11
2012-12-21 18:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-21 18:30:00,bess_1_bus_001,-0.1738,-0.0,3.08,0.1
2012-12-21 19:00:00,bess_1_bus_001,0.1053,0.0,3.03,0.1
2012-12-21 19:30:00,bess_1_bus_001,-0.1053,-0.0,3.08,0.1
2012-12-21 20:00:00,bess_1_bus_001,0.0237,0.0,3.06,0.1
2012-12-21 20:30:00,bess_1_bus_001,-0.0213,-0.0,3.07,0.1
2012-12-21 21:00:00,bess_1_bus_001,-0.0189,-0.0,3.08,0.1
2012-12-21 21:30:00,bess_1_bus_001,0.0775,0.0,3.04,0.1
2012-12-21 22:00:00,bess_1_bus_001,0.0708,0.0,3.01,0.1
2012-12-21 22:30:00,bess_1_bus_001,-0.0272,-0.0,3.02,0.1
2012-12-21 23:00:00,bess_1_bus_001,-0.0748,-0.0,3.05,0.1
2012-12-21 23:30:00,bess_1_bus_001,0.0172,0.0,3.05,0.1
2012-12-22 00:00:00,bess_1_bus_001,0.0224,0.0,3.03,0.1
2012-12-22 00:30:00,bess_1_bus_001,-0.0022,-0.0,3.03,0.1
2012-12-22 01:00:00,bess_1_bus_001,-0.06,-0.0,3.06,0.1
2012-12-22 01:30:00,bess_1_bus_001,0.0305,0.0,3.05,0.1
2012-12-22 02:00:00,bess_1_bus_001,0.0214,0.0,3.04,0.1
2012-12-22 02:30:00,bess_1_bus_001,-0.0112,-0.0,3.04,0.1
2012-12-22 03:00:00,bess_1_bus_001,-0.0775,-0.0,3.08,0.1
2012-12-22 03:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-22 04:00:00,bess_1_bus_001,-0.0941,-0.0,3.04,0.1
2012-12-22 04:30:00,bess_1_bus_001,-0.0167,-0.0,3.05,0.1
2012-12-22 05:00:00,bess_1_bus_001,0.0988,0.0,3.0,0.1
2012-12-22 05:30:00,bess_1_bus_001,-0.0078,-0.0,3.0,0.1
2012-12-22 06:00:00,bess_1_bus_001,-0.0164,-0.0,3.01,0.1
2012-12-22 06:30:00,bess_1_bus_001,-0.0614,-0.0,3.04,0.1
2012-12-22 07:00:00,bess_1_bus_001,-0.0868,-0.0,3.08,0.1
2012-12-22 07:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-22 08:00:00,bess_1_bus_001,-0.1081,-0.0,3.05,0.1
2012-12-22 08:30:00,bess_1_bus_001,0.0192,0.0,3.04,0.1
2012-12-22 09:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-22 09:30:00,bess_1_bus_001,-0.2394,-0.0,3.11,0.1
2012-12-22 10:00:00,bess_1_bus_001,0.0264,0.0,3.1,0.1
2012-12-22 10:30:00,bess_1_bus_001,-0.1247,-0.0,3.16,0.11
2012-12-22 11:00:00,bess_1_bus_001,0.0719,0.0,3.12,0.1
2012-12-22 11:30:00,bess_1_bus_001,0.1997,0.0,3.02,0.1
2012-12-22 12:00:00,bess_1_bus_001,-0.0865,-0.0,3.06,0.1
2012-12-22 12:30:00,bess_1_bus_001,-0.0198,-0.0,3.07,0.1
2012-12-22 13:00:00,bess_1_bus_001,-0.0803,-0.0,3.1,0.1
2012-12-22 13:30:00,bess_1_bus_001,-0.0052,-0.0,3.11,0.1
2012-12-22 14:00:00,bess_1_bus_001,0.1607,0.0,3.02,0.1
2012-12-22 14:30:00,bess_1_bus_001,-0.0976,-0.0,3.07,0.1
2012-12-22 15:00:00,bess_1_bus_001,-0.0004,-0.0,3.07,0.1
2012-12-22 15:30:00,bess_1_bus_001,-0.0411,-0.0,3.09,0.1
2012-12-22 16:00:00,bess_1_bus_001,0.1239,0.0,3.02,0.1
2012-12-22 16:30:00,bess_1_bus_001,-0.1402,-0.0,3.09,0.1
2012-12-22 17:00:00,bess_1_bus_001,-0.098,-0.0,3.14,0.1
2012-12-22 17:30:00,bess_1_bus_001,-0.0946,-0.0,3.18,0.11
2012-12-22 18:00:00,bess_1_bus_001,0.2384,0.0,3.06,0.1
2012-12-22 18:30:00,bess_1_bus_001,-0.0825,-0.0,3.1,0.1
2012-12-22 19:00:00,bess_1_bus_001,0.0778,0.0,3.05,0.1
2012-12-22 19:30:00,bess_1_bus_001,-0.0014,-0.0,3.05,0.1
2012-12-22 20:00:00,bess_1_bus_001,0.0337,0.0,3.04,0.1
2012-12-22 20:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-22 21:00:00,bess_1_bus_001,-0.1441,-0.0,3.07,0.1
2012-12-22 21:30:00,bess_1_bus_001,0.0645,0.0,3.03,0.1
2012-12-22 22:00:00,bess_1_bus_001,-0.0164,-0.0,3.04,0.1
2012-12-22 22:30:00,bess_1_bus_001,0.0202,0.0,3.03,0.1
2012-12-22 23:00:00,bess_1_bus_001,-0.0376,-0.0,3.05,0.1
2012-12-22 23:30:00,bess_1_bus_001,0.0379,0.0,3.03,0.1
2012-12-23 00:00:00,bess_1_bus_001,-0.134,-0.0,3.09,0.1
2012-12-23 00:30:00,bess_1_bus_001,0.12,0.0,3.03,0.1
2012-12-23 01:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-23 01:30:00,bess_1_bus_001,-0.0902,-0.0,3.04,0.1
2012-12-23 02:00:00,bess_1_bus_001,-0.0012,-0.0,3.04,0.1
2012-12-23 02:30:00,bess_1_bus_001,0.0094,0.0,3.04,0.1
2012-12-23 03:00:00,bess_1_bus_001,-0.0283,-0.0,3.05,0.1
2012-12-23 03:30:00,bess_1_bus_001,-0.0149,-0.0,3.06,0.1
2012-12-23 04:00:00,bess_1_bus_001,0.0408,0.0,3.04,0.1
2012-12-23 04:30:00,bess_1_bus_001,-0.0255,-0.0,3.05,0.1
2012-12-23 05:00:00,bess_1_bus_001,0.0189,0.0,3.04,0.1
2012-12-23 05:30:00,bess_1_bus_001,0.0586,0.0,3.01,0.1
2012-12-23 06:00:00,bess_1_bus_001,-0.0559,-0.0,3.04,0.1
2012-12-23 06:30:00,bess_1_bus_001,-0.0136,-0.0,3.04,0.1
2012-12-23 07:00:00,bess_1_bus_001,-0.1324,-0.0,3.1,0.1
2012-12-23 07:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-23 08:00:00,bess_1_bus_001,-0.101,-0.0,3.05,0.1
2012-12-23 08:30:00,bess_1_bus_001,-0.0106,-0.0,3.05,0.1
2012-12-23 09:00:00,bess_1_bus_001,0.0146,0.0,3.05,0.1
2012-12-23 09:30:00,bess_1_bus_001,-0.0448,-0.0,3.07,0.1
2012-12-23 10:00:00,bess_1_bus_001,0.0485,0.0,3.04,0.1
2012-12-23 10:30:00,bess_1_bus_001,-0.0633,-0.0,3.07,0.1
2012-12-23 11:00:00,bess_1_bus_001,0.0356,0.0,3.05,0.1
2012-12-23 11:30:00,bess_1_bus_001,-0.0247,-0.0,3.06,0.1
2012-12-23 12:00:00,bess_1_bus_001,-0.0413,-0.0,3.08,0.1
2012-12-23 12:30:00,bess_1_bus_001,0.0396,0.0,3.06,0.1
2012-12-23 13:00:00,bess_1_bus_001,0.0389,0.0,3.04,0.1
2012-12-23 13:30:00,bess_1_bus_001,-0.0746,-0.0,3.08,0.1
2012-12-23 14:00:00,bess_1_bus_001,0.0432,0.0,3.06,0.1
2012-12-23 14:30:00,bess_1_bus_001,0.0872,0.0,3.01,0.1
2012-12-23 15:00:00,bess_1_bus_001,-0.0905,-0.0,3.05,0.1
2012-12-23 15:30:00,bess_1_bus_001,-0.02,-0.0,3.06,0.1
2012-12-23 16:00:00,bess_1_bus_001,0.0668,0.0,3.03,0.1
2012-12-23 16:30:00,bess_1_bus_001,-0.0736,-0.0,3.06,0.1
2012-12-23 17:00:00,bess_1_bus_001,-0.0346,-0.0,3.08,0.1
2012-12-23 17:30:00,bess_1_bus_001,-0.0366,-0.0,3.1,0.1
2012-12-23 18:00:00,bess_1_bus_001,0.1299,0.0,3.03,0.1
2012-12-23 18:30:00,bess_1_bus_001,-0.0786,-0.0,3.06,0.1
2012-12-23 19:00:00,bess_1_bus_001,0.0026,0.0,3.06,0.1
2012-12-23 19:30:00,bess_1_bus_001,0.049,0.0,3.04,0.1
2012-12-23 20:00:00,bess_1_bus_001,-0.0111,-0.0,3.04,0.1
2012-12-23 20:30:00,bess_1_bus_001,0.0528,0.0,3.01,0.1
2012-12-23 21:00:00,bess_1_bus_001,-0.021,-0.0,3.02,0.1
2012-12-23 21:30:00,bess_1_bus_001,-0.1052,-0.0,3.07,0.1
2012-12-23 22:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-23 22:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-23 23:00:00,bess_1_bus_001,-0.0869,-0.0,3.04,0.1
2012-12-23 23:30:00,bess_1_bus_001,-0.0223,-0.0,3.05,0.1
2012-12-24 00:00:00,bess_1_bus_001,-0.0063,-0.0,3.05,0.1
2012-12-24 00:30:00,bess_1_bus_001,0.0277,0.0,3.04,0.1
2012-12-24 01:00:00,bess_1_bus_001,-0.0088,-0.0,3.04,0.1
2012-12-24 01:30:00,bess_1_bus_001,-0.0314,-0.0,3.06,0.1
2012-12-24 02:00:00,bess_1_bus_001,0.026,0.0,3.05,0.1
2012-12-24 02:30:00,bess_1_bus_001,-0.0063,-0.0,3.05,0.1
2012-12-24 03:00:00,bess_1_bus_001,0.0066,0.0,3.05,0.1
2012-12-24 03:30:00,bess_1_bus_001,-0.0091,-0.0,3.05,0.1
2012-12-24 04:00:00,bess_1_bus_001,-0.002,-0.0,3.05,0.1
2012-12-24 04:30:00,bess_1_bus_001,-0.0197,-0.0,3.06,0.1
2012-12-24 05:00:00,bess_1_bus_001,0.0483,0.0,3.03,0.1
2012-12-24 05:30:00,bess_1_bus_001,0.0447,0.0,3.01,0.1
2012-12-24 06:00:00,bess_1_bus_001,-0.0413,-0.0,3.03,0.1
2012-12-24 06:30:00,bess_1_bus_001,-0.0157,-0.0,3.04,0.1
2012-12-24 07:00:00,bess_1_bus_001,-0.1379,-0.0,3.1,0.1
2012-12-24 07:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-24 08:00:00,bess_1_bus_001,-0.0547,-0.0,3.03,0.1
2012-12-24 08:30:00,bess_1_bus_001,-0.0727,-0.0,3.06,0.1
2012-12-24 09:00:00,bess_1_bus_001,0.0497,0.0,3.03,0.1
2012-12-24 09:30:00,bess_1_bus_001,-0.0642,-0.0,3.06,0.1
2012-12-24 10:00:00,bess_1_bus_001,-0.0196,-0.0,3.07,0.1
2012-12-24 10:30:00,bess_1_bus_001,0.0417,0.0,3.05,0.1
2012-12-24 11:00:00,bess_1_bus_001,0.0891,0.0,3.01,0.1
2012-12-24 11:30:00,bess_1_bus_001,-0.1233,-0.0,3.06,0.1
2012-12-24 12:00:00,bess_1_bus_001,-0.0539,-0.0,3.09,0.1
2012-12-24 12:30:00,bess_1_bus_001,0.1466,0.0,3.01,0.1
2012-12-24 13:00:00,bess_1_bus_001,-0.1163,-0.0,3.07,0.1
2012-12-24 13:30:00,bess_1_bus_001,-0.0285,-0.0,3.08,0.1
2012-12-24 14:00:00,bess_1_bus_001,0.052,0.0,3.05,0.1
2012-12-24 14:30:00,bess_1_bus_001,-0.0845,-0.0,3.09,0.1
2012-12-24 15:00:00,bess_1_bus_001,0.1129,0.0,3.03,0.1
2012-12-24 15:30:00,bess_1_bus_001,0.0653,0.0,3.0,0.1
2012-12-24 16:00:00,bess_1_bus_001,-0.111,-0.0,3.05,0.1
2012-12-24 16:30:00,bess_1_bus_001,-0.0196,-0.0,3.06,0.1
2012-12-24 17:00:00,bess_1_bus_001,0.004,0.0,3.06,0.1
2012-12-24 17:30:00,bess_1_bus_001,-0.1147,-0.0,3.11,0.1
2012-12-24 18:00:00,bess_1_bus_001,0.1483,0.0,3.04,0.1
2012-12-24 18:30:00,bess_1_bus_001,-0.155,-0.0,3.11,0.1
2012-12-24 19:00:00,bess_1_bus_001,0.1995,0.0,3.01,0.1
2012-12-24 19:30:00,bess_1_bus_001,-0.0157,-0.0,3.01,0.1
2012-12-24 20:00:00,bess_1_bus_001,-0.0963,-0.0,3.06,0.1
2012-12-24 20:30:00,bess_1_bus_001,0.0387,0.0,3.04,0.1
2012-12-24 21:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-24 21:30:00,bess_1_bus_001,-0.1731,-0.0,3.08,0.1
2012-12-24 22:00:00,bess_1_bus_001,0.0965,0.0,3.03,0.1
2012-12-24 22:30:00,bess_1_bus_001,-0.0557,-0.0,3.06,0.1
2012-12-24 23:00:00,bess_1_bus_001,0.0253,0.0,3.04,0.1
2012-12-24 23:30:00,bess_1_bus_001,-0.0053,-0.0,3.05,0.1
2012-12-25 00:00:00,bess_1_bus_001,0.0124,0.0,3.04,0.1
2012-12-25 00:30:00,bess_1_bus_001,-0.0049,-0.0,3.04,0.1
2012-12-25 01:00:00,bess_1_bus_001,0.0005,0.0,3.04,0.1
2012-12-25 01:30:00,bess_1_bus_001,0.0007,0.0,3.04,0.1
2012-12-25 02:00:00,bess_1_bus_001,-0.04,-0.0,3.06,0.1
2012-12-25 02:30:00,bess_1_bus_001,0.01,0.0,3.06,0.1
2012-12-25 03:00:00,bess_1_bus_001,0.0004,0.0,3.06,0.1
2012-12-25 03:30:00,bess_1_bus_001,0.0502,0.0,3.03,0.1
2012-12-25 04:00:00,bess_1_bus_001,-0.0404,-0.0,3.05,0.1
2012-12-25 04:30:00,bess_1_bus_001,-0.0143,-0.0,3.06,0.1
2012-12-25 05:00:00,bess_1_bus_001,0.0575,0.0,3.03,0.1
2012-12-25 05:30:00,bess_1_bus_001,0.0083,0.0,3.02,0.1
2012-12-25 06:00:00,bess_1_bus_001,-0.0137,-0.0,3.03,0.1
2012-12-25 06:30:00,bess_1_bus_001,-0.0261,-0.0,3.04,0.1
2012-12-25 07:00:00,bess_1_bus_001,-0.0095,-0.0,3.04,0.1
2012-12-25 07:30:00,bess_1_bus_001,-0.0048,-0.0,3.05,0.1
2012-12-25 08:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-25 08:30:00,bess_1_bus_001,-0.0595,-0.0,3.03,0.1
2012-12-25 09:00:00,bess_1_bus_001,-0.0535,-0.0,3.05,0.1
2012-12-25 09:30:00,bess_1_bus_001,0.0099,0.0,3.05,0.1
2012-12-25 10:00:00,bess_1_bus_001,0.0003,0.0,3.05,0.1
2012-12-25 10:30:00,bess_1_bus_001,0.0463,0.0,3.02,0.1
2012-12-25 11:00:00,bess_1_bus_001,-0.1532,-0.0,3.1,0.1
2012-12-25 11:30:00,bess_1_bus_001,0.0575,0.0,3.07,0.1
2012-12-25 12:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-25 12:30:00,bess_1_bus_001,-0.2281,-0.0,3.11,0.1
2012-12-25 13:00:00,bess_1_bus_001,0.0664,0.0,3.07,0.1
2012-12-25 13:30:00,bess_1_bus_001,-0.0225,-0.0,3.08,0.1
2012-12-25 14:00:00,bess_1_bus_001,0.003,0.0,3.08,0.1
2012-12-25 14:30:00,bess_1_bus_001,0.0134,0.0,3.08,0.1
2012-12-25 15:00:00,bess_1_bus_001,-0.0889,-0.0,3.12,0.1
2012-12-25 15:30:00,bess_1_bus_001,0.014,0.0,3.11,0.1
2012-12-25 16:00:00,bess_1_bus_001,0.0733,0.0,3.07,0.1
2012-12-25 16:30:00,bess_1_bus_001,-0.09,-0.0,3.11,0.1
2012-12-25 17:00:00,bess_1_bus_001,-0.0087,-0.0,3.12,0.1
2012-12-25 17:30:00,bess_1_bus_001,-0.0825,-0.0,3.16,0.11
2012-12-25 18:00:00,bess_1_bus_001,0.2549,0.0,3.02,0.1
2012-12-25 18:30:00,bess_1_bus_001,-0.1129,-0.0,3.08,0.1
2012-12-25 19:00:00,bess_1_bus_001,0.0328,0.0,3.06,0.1
2012-12-25 19:30:00,bess_1_bus_001,-0.0855,-0.0,3.1,0.1
2012-12-25 20:00:00,bess_1_bus_001,0.1248,0.0,3.03,0.1
2012-12-25 20:30:00,bess_1_bus_001,-0.0359,-0.0,3.05,0.1
2012-12-25 21:00:00,bess_1_bus_001,-0.0194,-0.0,3.06,0.1
2012-12-25 21:30:00,bess_1_bus_001,0.0297,0.0,3.05,0.1
2012-12-25 22:00:00,bess_1_bus_001,-0.0122,-0.0,3.05,0.1
2012-12-25 22:30:00,bess_1_bus_001,-0.0086,-0.0,3.06,0.1
2012-12-25 23:00:00,bess_1_bus_001,0.002,0.0,3.05,0.1
2012-12-25 23:30:00,bess_1_bus_001,-0.0661,-0.0,3.09,0.1
2012-12-26 00:00:00,bess_1_bus_001,0.1409,0.0,3.01,0.1
2012-12-26 00:30:00,bess_1_bus_001,-0.0632,-0.0,3.04,0.1
2012-12-26 01:00:00,bess_1_bus_001,-0.0057,-0.0,3.04,0.1
2012-12-26 01:30:00,bess_1_bus_001,0.0156,0.0,3.04,0.1
2012-12-26 02:00:00,bess_1_bus_001,-0.0254,-0.0,3.05,0.1
2012-12-26 02:30:00,bess_1_bus_001,-0.004,-0.0,3.05,0.1
2012-12-26 03:00:00,bess_1_bus_001,0.0183,0.0,3.04,0.1
2012-12-26 03:30:00,bess_1_bus_001,-0.0264,-0.0,3.05,0.1
2012-12-26 04:00:00,bess_1_bus_001,0.0301,0.0,3.04,0.1
2012-12-26 04:30:00,bess_1_bus_001,-0.0123,-0.0,3.04,0.1
2012-12-26 05:00:00,bess_1_bus_001,0.0287,0.0,3.03,0.1
2012-12-26 05:30:00,bess_1_bus_001,0.0419,0.0,3.01,0.1
2012-12-26 06:00:00,bess_1_bus_001,-0.0447,-0.0,3.03,0.1
2012-12-26 06:30:00,bess_1_bus_001,-0.011,-0.0,3.03,0.1
2012-12-26 07:00:00,bess_1_bus_001,-0.0176,-0.0,3.04,0.1
2012-12-26 07:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-26 08:00:00,bess_1_bus_001,-0.0349,-0.0,3.02,0.1
2012-12-26 08:30:00,bess_1_bus_001,-0.1249,-0.0,3.08,0.1
2012-12-26 09:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-26 09:30:00,bess_1_bus_001,-0.0954,-0.0,3.05,0.1
2012-12-26 10:00:00,bess_1_bus_001,-0.0744,-0.0,3.08,0.1
2012-12-26 10:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-26 11:00:00,bess_1_bus_001,-0.2322,-0.0,3.11,0.1
2012-12-26 11:30:00,bess_1_bus_001,0.0106,0.0,3.1,0.1
2012-12-26 12:00:00,bess_1_bus_001,0.0224,0.0,3.09,0.1
2012-12-26 12:30:00,bess_1_bus_001,0.1181,0.0,3.03,0.1
2012-12-26 13:00:00,bess_1_bus_001,-0.0811,-0.0,3.07,0.1
2012-12-26 13:30:00,bess_1_bus_001,-0.0103,-0.0,3.07,0.1
2012-12-26 14:00:00,bess_1_bus_001,-0.1504,-0.0,3.15,0.1
2012-12-26 14:30:00,bess_1_bus_001,0.1823,0.0,3.05,0.1
2012-12-26 15:00:00,bess_1_bus_001,-0.0484,-0.0,3.07,0.1
2012-12-26 15:30:00,bess_1_bus_001,0.0215,0.0,3.06,0.1
2012-12-26 16:00:00,bess_1_bus_001,-0.0477,-0.0,3.08,0.1
2012-12-26 16:30:00,bess_1_bus_001,-0.0322,-0.0,3.1,0.1
2012-12-26 17:00:00,bess_1_bus_001,-0.0122,-0.0,3.11,0.1
2012-12-26 17:30:00,bess_1_bus_001,-0.0826,-0.0,3.14,0.1
2012-12-26 18:00:00,bess_1_bus_001,0.0657,0.0,3.11,0.1
2012-12-26 18:30:00,bess_1_bus_001,0.0666,0.0,3.07,0.1
2012-12-26 19:00:00,bess_1_bus_001,-0.1124,-0.0,3.13,0.1
2012-12-26 19:30:00,bess_1_bus_001,0.1503,0.0,3.05,0.1
2012-12-26 20:00:00,bess_1_bus_001,0.0001,0.0,3.05,0.1
2012-12-26 20:30:00,bess_1_bus_001,-0.0459,-0.0,3.07,0.1
2012-12-26 21:00:00,bess_1_bus_001,0.0803,0.0,3.03,0.1
2012-12-26 21:30:00,bess_1_bus_001,-0.0752,-0.0,3.06,0.1
2012-12-26 22:00:00,bess_1_bus_001,0.0404,0.0,3.04,0.1
2012-12-26 22:30:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-26 23:00:00,bess_1_bus_001,-0.0452,-0.0,3.02,0.1
2012-12-26 23:30:00,bess_1_bus_001,-0.097,-0.0,3.07,0.1
2012-12-27 00:00:00,bess_1_bus_001,0.0259,0.0,3.05,0.1
2012-12-27 00:30:00,bess_1_bus_001,0.0242,0.0,3.04,0.1
2012-12-27 01:00:00,bess_1_bus_001,-0.002,-0.0,3.04,0.1
2012-12-27 01:30:00,bess_1_bus_001,0.0156,0.0,3.03,0.1
2012-12-27 02:00:00,bess_1_bus_001,-0.0465,-0.0,3.06,0.1
2012-12-27 02:30:00,bess_1_bus_001,-0.0012,-0.0,3.06,0.1
2012-12-27 03:00:00,bess_1_bus_001,0.0694,0.0,3.02,0.1
2012-12-27 03:30:00,bess_1_bus_001,-0.0491,-0.0,3.04,0.1
2012-12-27 04:00:00,bess_1_bus_001,-0.0638,-0.0,3.07,0.1
2012-12-27 04:30:00,bess_1_bus_001,0.0762,0.0,3.03,0.1
2012-12-27 05:00:00,bess_1_bus_001,0.0565,0.0,3.0,0.1
2012-12-27 05:30:00,bess_1_bus_001,-0.0492,-0.0,3.03,0.1
2012-12-27 06:00:00,bess_1_bus_001,-0.0582,-0.0,3.06,0.1
2012-12-27 06:30:00,bess_1_bus_001,-0.1298,-0.0,3.12,0.1
2012-12-27 07:00:00,bess_1_bus_001,-0.0,-0.0,3.0,0.1
2012-12-27 07:30:00,bess_1_bus_001,-0.2299,-0.0,3.11,0.1
