id,stdorToU,datetime,Ppower
MAC003997,Std,2013-06-24 22:00:00.0000000,0.09114696903619711
MAC003997,Std,2013-06-24 22:30:00.0000000,0.05800261665939817
MAC003997,Std,2013-06-24 23:00:00.0000000,0.043174880069777585
MAC003997,Std,2013-06-24 23:30:00.0000000,0.03488879197557784
MAC003997,Std,2013-06-25 00:00:00.0000000,0.033580462276493674
MAC003997,Std,2013-06-25 00:00:00.0000000,0.033580462276493674
MAC003997,Std,2013-06-25 00:30:00.0000000,0.032272132577409504
MAC003997,Std,2013-06-25 01:00:00.0000000,0.032272132577409504
MAC003997,Std,2013-06-25 01:30:00.0000000,0.03183602267771478
MAC003997,Std,2013-06-25 02:00:00.0000000,0.019188835586567813
MAC003997,Std,2013-06-25 02:30:00.0000000,0.013955516790231137
MAC003997,Std,2013-06-25 03:00:00.0000000,0.007849978194505013
MAC003997,Std,2013-06-25 03:30:00.0000000,0.032272132577409504
MAC003997,Std,2013-06-25 04:00:00.0000000,0.03183602267771478
MAC003997,Std,2013-06-25 04:30:00.0000000,0.027474923680767552
MAC003997,Std,2013-06-25 05:00:00.0000000,0.03532490187527257
MAC003997,Std,2013-06-25 05:30:00.0000000,0.08460532054077627
MAC003997,Std,2013-06-25 06:00:00.0000000,0.14042738770170082
MAC003997,Std,2013-06-25 06:30:00.0000000,0.08940252943741822
MAC003997,Std,2013-06-25 07:00:00.0000000,0.28085477540340165
MAC003997,Std,2013-06-25 07:30:00.0000000,0.09376362843436545
MAC003997,Std,2013-06-25 08:00:00.0000000,0.04579153946794592
MAC003997,Std,2013-06-25 08:30:00.0000000,0.07937200174443959
MAC003997,Std,2013-06-25 09:00:00.0000000,0.0340165721761884
MAC003997,Std,2013-06-25 09:30:00.0000000,0.05887483645878761
MAC003997,Std,2013-06-25 10:00:00.0000000,0.15787178368948973
MAC003997,Std,2013-06-25 10:30:00.0000000,0.18098560837331004
MAC003997,Std,2013-06-25 11:00:00.0000000,0.0946358482337549
MAC003997,Std,2013-06-25 11:30:00.0000000,0.05756650675970344
MAC003997,Std,2013-06-25 12:00:00.0000000,0.05800261665939817
MAC003997,Std,2013-06-25 12:30:00.0000000,0.04579153946794592
MAC003997,Std,2013-06-25 13:00:00.0000000,0.05276929786306148
MAC003997,Std,2013-06-25 13:30:00.0000000,0.04535542956825119
MAC003997,Std,2013-06-25 14:00:00.0000000,0.02398604448320977
MAC003997,Std,2013-06-25 14:30:00.0000000,0.04055822067160924
MAC003997,Std,2013-06-25 15:00:00.0000000,0.0776275621456607
MAC003997,Std,2013-06-25 15:30:00.0000000,0.048408198866114256
MAC003997,Std,2013-06-25 16:00:00.0000000,0.07937200174443959
MAC003997,Std,2013-06-25 16:30:00.0000000,0.08024422154382904
MAC003997,Std,2013-06-25 17:00:00.0000000,0.02311382468382032
MAC003997,Std,2013-06-25 17:30:00.0000000,0.05451373746184038
MAC003997,Std,2013-06-25 18:00:00.0000000,0.042302660270388134
MAC003997,Std,2013-06-25 18:30:00.0000000,0.035761011774967294
MAC003997,Std,2013-06-25 19:00:00.0000000,0.10728303532490187
MAC003997,Std,2013-06-25 19:30:00.0000000,0.1552551242913214
MAC003997,Std,2013-06-25 20:00:00.0000000,0.0627998255560401
MAC003997,Std,2013-06-25 20:30:00.0000000,0.06759703445268207
MAC003997,Std,2013-06-25 21:00:00.0000000,0.0758831225468818
MAC003997,Std,2013-06-25 21:30:00.0000000,0.06236371565634539
MAC003997,Std,2013-06-25 22:00:00.0000000,0.02529437418229394
MAC003997,Std,2013-06-25 22:30:00.0000000,0.040994330571303965
MAC003997,Std,2013-06-25 23:00:00.0000000,0.03532490187527257
MAC003997,Std,2013-06-25 23:30:00.0000000,0.03314435237679895
MAC003997,Std,2013-06-26 00:00:00.0000000,0.032272132577409504
MAC003997,Std,2013-06-26 00:30:00.0000000,0.032272132577409504
MAC003997,Std,2013-06-26 01:00:00.0000000,0.032272132577409504
MAC003997,Std,2013-06-26 01:30:00.0000000,0.03139991277802005
MAC003997,Std,2013-06-26 02:00:00.0000000,0.01831661578717837
MAC003997,Std,2013-06-26 02:30:00.0000000,0.04622764936764064
MAC003997,Std,2013-06-26 03:00:00.0000000,0.01264718709114697
MAC003997,Std,2013-06-26 03:30:00.0000000,0.010466637592673354
MAC003997,Std,2013-06-26 04:00:00.0000000,0.03183602267771478
MAC003997,Std,2013-06-26 04:30:00.0000000,0.03139991277802005
MAC003997,Std,2013-06-26 05:00:00.0000000,0.030527692978630616
MAC003997,Std,2013-06-26 05:30:00.0000000,0.030963802878325335
MAC003997,Std,2013-06-26 06:00:00.0000000,0.021805494984736152
MAC003997,Std,2013-06-26 06:30:00.0000000,0.19799389446140428
MAC003997,Std,2013-06-26 07:00:00.0000000,0.06454426515481901
MAC003997,Std,2013-06-26 07:30:00.0000000,0.08198866114260793
MAC003997,Std,2013-06-26 08:00:00.0000000,0.24160488443087658
MAC003997,Std,2013-06-26 08:30:00.0000000,0.10815525512429132
MAC003997,Std,2013-06-26 09:00:00.0000000,0.09986916703009158
MAC003997,Std,2013-06-26 09:30:00.0000000,0.03488879197557784
MAC003997,Std,2013-06-26 10:00:00.0000000,0.053641517662450934
MAC003997,Std,2013-06-26 10:30:00.0000000,0.0680331443523768
MAC003997,Std,2013-06-26 11:00:00.0000000,0.009158307893589184
MAC003997,Std,2013-06-26 11:30:00.0000000,0.0946358482337549
MAC003997,Std,2013-06-26 12:00:00.0000000,0.08547754034016572
MAC003997,Std,2013-06-26 12:30:00.0000000,0.0815525512429132
MAC003997,Std,2013-06-26 13:00:00.0000000,0.061491495856955944
MAC003997,Std,2013-06-26 13:30:00.0000000,0.05887483645878761
MAC003997,Std,2013-06-26 14:00:00.0000000,0.03270824247710423
MAC003997,Std,2013-06-26 14:30:00.0000000,0.05843872655909289
MAC003997,Std,2013-06-26 15:00:00.0000000,0.05931094635848234
MAC003997,Std,2013-06-26 15:30:00.0000000,0.06061927605756651
MAC003997,Std,2013-06-26 16:00:00.0000000,0.10074138682948103
MAC003997,Std,2013-06-26 16:30:00.0000000,0.06672481465329262
MAC003997,Std,2013-06-26 17:00:00.0000000,0.0737025730484082
MAC003997,Std,2013-06-26 17:30:00.0000000,0.07893589184474487
MAC003997,Std,2013-06-26 18:00:00.0000000,0.10989969472307021
MAC003997,Std,2013-06-26 18:30:00.0000000,0.07544701264718708
MAC003997,Std,2013-06-26 19:00:00.0000000,0.06672481465329262
MAC003997,Std,2013-06-26 19:30:00.0000000,0.09725250763192324
MAC003997,Std,2013-06-26 20:00:00.0000000,0.07806367204535541
MAC003997,Std,2013-06-26 20:30:00.0000000,0.0662887047535979
MAC003997,Std,2013-06-26 21:00:00.0000000,0.09768861753161796
MAC003997,Std,2013-06-26 21:30:00.0000000,0.0889664195377235
MAC003997,Std,2013-06-26 22:00:00.0000000,0.041866550370693416
MAC003997,Std,2013-06-26 22:30:00.0000000,0.039686000872219795
MAC003997,Std,2013-06-26 23:00:00.0000000,0.04055822067160924
MAC003997,Std,2013-06-26 23:30:00.0000000,0.03532490187527257
MAC003997,Std,2013-06-27 00:00:00.0000000,0.033580462276493674
MAC003997,Std,2013-06-27 00:30:00.0000000,0.03532490187527257
MAC003997,Std,2013-06-27 01:00:00.0000000,0.03270824247710423
MAC003997,Std,2013-06-27 01:30:00.0000000,0.03270824247710423
MAC003997,Std,2013-06-27 02:00:00.0000000,0.03183602267771478
MAC003997,Std,2013-06-27 02:30:00.0000000,0.03663323157435674
MAC003997,Std,2013-06-27 03:00:00.0000000,0.026602703881378104
MAC003997,Std,2013-06-27 03:30:00.0000000,0.00872219799389446
MAC003997,Std,2013-06-27 04:00:00.0000000,0.025730484081988657
MAC003997,Std,2013-06-27 04:30:00.0000000,0.03183602267771478
MAC003997,Std,2013-06-27 05:00:00.0000000,0.040994330571303965
MAC003997,Std,2013-06-27 05:30:00.0000000,0.052333187963366765
MAC003997,Std,2013-06-27 06:00:00.0000000,0.10989969472307021
MAC003997,Std,2013-06-27 06:30:00.0000000,0.12385521151330134
MAC003997,Std,2013-06-27 07:00:00.0000000,0.09507195813344962
MAC003997,Std,2013-06-27 07:30:00.0000000,0.0719581334496293
MAC003997,Std,2013-06-27 08:00:00.0000000,0.08111644134321848
MAC003997,Std,2013-06-27 08:30:00.0000000,0.06454426515481901
MAC003997,Std,2013-06-27 09:00:00.0000000,0.26820758831225466
MAC003997,Std,2013-06-27 09:30:00.0000000,0.14784125599651113
MAC003997,Std,2013-06-27 10:00:00.0000000,0.09768861753161796
MAC003997,Std,2013-06-27 10:30:00.0000000,0.04579153946794592
MAC003997,Std,2013-06-27 11:00:00.0000000,0.014827736589620584
MAC003997,Std,2013-06-27 11:30:00.0000000,0.030527692978630616
MAC003997,Std,2013-06-27 12:00:00.0000000,0.052333187963366765
MAC003997,Std,2013-06-27 12:30:00.0000000,0.04491931966855647
MAC003997,Std,2013-06-27 13:00:00.0000000,0.07283035324901875
MAC003997,Std,2013-06-27 13:30:00.0000000,0.08591365023986045
MAC003997,Std,2013-06-27 14:00:00.0000000,0.05887483645878761
MAC003997,Std,2013-06-27 14:30:00.0000000,0.05451373746184038
MAC003997,Std,2013-06-27 15:00:00.0000000,0.09027474923680766
MAC003997,Std,2013-06-27 15:30:00.0000000,0.05582206716092455
MAC003997,Std,2013-06-27 16:00:00.0000000,0.03488879197557784
MAC003997,Std,2013-06-27 16:30:00.0000000,0.1042302660270388
MAC003997,Std,2013-06-27 17:00:00.0000000,0.10335804622764935
MAC003997,Std,2013-06-27 17:30:00.0000000,0.09245529873528129
MAC003997,Std,2013-06-27 18:00:00.0000000,0.14827736589620585
MAC003997,Std,2013-06-27 18:30:00.0000000,0.10335804622764935
MAC003997,Std,2013-06-27 19:00:00.0000000,0.10684692542520714
MAC003997,Std,2013-06-27 19:30:00.0000000,0.0776275621456607
MAC003997,Std,2013-06-27 20:00:00.0000000,0.12080244221543829
MAC003997,Std,2013-06-27 20:30:00.0000000,0.1648495420846053
MAC003997,Std,2013-06-27 21:00:00.0000000,0.12429132141299605
MAC003997,Std,2013-06-27 21:30:00.0000000,0.10379415612734408
MAC003997,Std,2013-06-27 22:00:00.0000000,0.06934147405146096
MAC003997,Std,2013-06-27 22:30:00.0000000,0.04448320976886175
MAC003997,Std,2013-06-27 23:00:00.0000000,0.03619712167466201
MAC003997,Std,2013-06-27 23:30:00.0000000,0.03663323157435674
MAC003997,Std,2013-06-28 00:00:00.0000000,0.03270824247710423
MAC003997,Std,2013-06-28 00:30:00.0000000,0.030963802878325335
MAC003997,Std,2013-06-28 01:00:00.0000000,0.030527692978630616
MAC003997,Std,2013-06-28 01:30:00.0000000,0.030527692978630616
MAC003997,Std,2013-06-28 02:00:00.0000000,0.01875272568687309
MAC003997,Std,2013-06-28 02:30:00.0000000,0.02965547317924117
MAC003997,Std,2013-06-28 03:00:00.0000000,0.017880505887483647
MAC003997,Std,2013-06-28 03:30:00.0000000,0.009158307893589184
MAC003997,Std,2013-06-28 04:00:00.0000000,0.01264718709114697
MAC003997,Std,2013-06-28 04:30:00.0000000,0.039686000872219795
MAC003997,Std,2013-06-28 05:00:00.0000000,0.041866550370693416
MAC003997,Std,2013-06-28 05:30:00.0000000,0.03706934147405146
MAC003997,Std,2013-06-28 06:00:00.0000000,0.14348015699956387
MAC003997,Std,2013-06-28 06:30:00.0000000,0.10292193632795463
MAC003997,Std,2013-06-28 07:00:00.0000000,0.08286088094199738
MAC003997,Std,2013-06-28 07:30:00.0000000,0.07631923244657653
MAC003997,Std,2013-06-28 08:00:00.0000000,0.08024422154382904
MAC003997,Std,2013-06-28 08:30:00.0000000,0.04797208896641954
MAC003997,Std,2013-06-28 09:00:00.0000000,0.07937200174443959
MAC003997,Std,2013-06-28 09:30:00.0000000,0.24771042302660268
MAC003997,Std,2013-06-28 10:00:00.0000000,0.37592673353685124
MAC003997,Std,2013-06-28 10:30:00.0000000,0.06672481465329262
MAC003997,Std,2013-06-28 11:00:00.0000000,0.04535542956825119
MAC003997,Std,2013-06-28 11:30:00.0000000,0.10597470562581769
MAC003997,Std,2013-06-28 12:00:00.0000000,0.05800261665939817
MAC003997,Std,2013-06-28 12:30:00.0000000,0.05800261665939817
MAC003997,Std,2013-06-28 13:00:00.0000000,0.08547754034016572
MAC003997,Std,2013-06-28 13:30:00.0000000,0.06236371565634539
MAC003997,Std,2013-06-28 14:00:00.0000000,0.1020497165285652
MAC003997,Std,2013-06-28 14:30:00.0000000,0.06759703445268207
MAC003997,Std,2013-06-28 15:00:00.0000000,0.0867858700392499
MAC003997,Std,2013-06-28 15:30:00.0000000,0.0680331443523768
MAC003997,Std,2013-06-28 16:00:00.0000000,0.05887483645878761
MAC003997,Std,2013-06-28 16:30:00.0000000,0.05451373746184038
MAC003997,Std,2013-06-28 17:00:00.0000000,0.0776275621456607
MAC003997,Std,2013-06-28 17:30:00.0000000,0.08460532054077627
MAC003997,Std,2013-06-28 18:00:00.0000000,0.11120802442215438
MAC003997,Std,2013-06-28 18:30:00.0000000,0.08068033144352377
MAC003997,Std,2013-06-28 19:00:00.0000000,0.05538595726122983
MAC003997,Std,2013-06-28 19:30:00.0000000,0.03750545137374618
MAC003997,Std,2013-06-28 20:00:00.0000000,0.06105538595726123
MAC003997,Std,2013-06-28 20:30:00.0000000,0.10248582642825992
MAC003997,Std,2013-06-28 21:00:00.0000000,0.09245529873528129
MAC003997,Std,2013-06-28 21:30:00.0000000,0.07544701264718708
MAC003997,Std,2013-06-28 22:00:00.0000000,0.02529437418229394
MAC003997,Std,2013-06-28 22:30:00.0000000,0.021805494984736152
MAC003997,Std,2013-06-28 23:00:00.0000000,0.022241604884430874
MAC003997,Std,2013-06-28 23:30:00.0000000,0.041866550370693416
MAC003997,Std,2013-06-29 00:00:00.0000000,0.03532490187527257
MAC003997,Std,2013-06-29 00:30:00.0000000,0.03270824247710423
MAC003997,Std,2013-06-29 01:00:00.0000000,0.03183602267771478
MAC003997,Std,2013-06-29 01:30:00.0000000,0.03183602267771478
MAC003997,Std,2013-06-29 02:00:00.0000000,0.026166593981683382
MAC003997,Std,2013-06-29 02:30:00.0000000,0.02529437418229394
MAC003997,Std,2013-06-29 03:00:00.0000000,0.019624945486262535
MAC003997,Std,2013-06-29 03:30:00.0000000,0.025730484081988657
MAC003997,Std,2013-06-29 04:00:00.0000000,0.007849978194505013
MAC003997,Std,2013-06-29 04:30:00.0000000,0.01831661578717837
MAC003997,Std,2013-06-29 05:00:00.0000000,0.03183602267771478
MAC003997,Std,2013-06-29 05:30:00.0000000,0.03139991277802005
MAC003997,Std,2013-06-29 06:00:00.0000000,0.026602703881378104
MAC003997,Std,2013-06-29 06:30:00.0000000,0.06977758395115569
MAC003997,Std,2013-06-29 07:00:00.0000000,0.296118621892717
MAC003997,Std,2013-06-29 07:30:00.0000000,0.12516354121238552
MAC003997,Std,2013-06-29 08:00:00.0000000,0.085041430440471
MAC003997,Std,2013-06-29 08:30:00.0000000,0.06367204535542956
MAC003997,Std,2013-06-29 09:00:00.0000000,0.06105538595726123
MAC003997,Std,2013-06-29 09:30:00.0000000,0.07239424334932403
MAC003997,Std,2013-06-29 10:00:00.0000000,0.07283035324901875
MAC003997,Std,2013-06-29 10:30:00.0000000,0.23201046663759267
MAC003997,Std,2013-06-29 11:00:00.0000000,0.10248582642825992
MAC003997,Std,2013-06-29 11:30:00.0000000,0.12603576101177494
MAC003997,Std,2013-06-29 12:00:00.0000000,0.04622764936764064
MAC003997,Std,2013-06-29 12:30:00.0000000,0.04622764936764064
MAC003997,Std,2013-06-29 13:00:00.0000000,0.05843872655909289
MAC003997,Std,2013-06-29 13:30:00.0000000,0.06061927605756651
MAC003997,Std,2013-06-29 14:00:00.0000000,0.05756650675970344
MAC003997,Std,2013-06-29 14:30:00.0000000,0.06105538595726123
MAC003997,Std,2013-06-29 15:00:00.0000000,0.08634976013955517
MAC003997,Std,2013-06-29 15:30:00.0000000,0.1042302660270388
MAC003997,Std,2013-06-29 16:00:00.0000000,0.06672481465329262
MAC003997,Std,2013-06-29 16:30:00.0000000,0.06061927605756651
MAC003997,Std,2013-06-29 17:00:00.0000000,0.06977758395115569
MAC003997,Std,2013-06-29 17:30:00.0000000,0.0946358482337549
MAC003997,Std,2013-06-29 18:00:00.0000000,0.13519406890536415
MAC003997,Std,2013-06-29 18:30:00.0000000,0.18273004797208894
MAC003997,Std,2013-06-29 19:00:00.0000000,0.0946358482337549
MAC003997,Std,2013-06-29 19:30:00.0000000,0.06846925425207152
MAC003997,Std,2013-06-29 20:00:00.0000000,0.03924989097252507
MAC003997,Std,2013-06-29 20:30:00.0000000,0.08242477104230266
MAC003997,Std,2013-06-29 21:00:00.0000000,0.10466637592673353
MAC003997,Std,2013-06-29 21:30:00.0000000,0.1003052769297863
MAC003997,Std,2013-06-29 22:00:00.0000000,0.10815525512429132
MAC003997,Std,2013-06-29 22:30:00.0000000,0.0776275621456607
MAC003997,Std,2013-06-29 23:00:00.0000000,0.07239424334932403
MAC003997,Std,2013-06-29 23:30:00.0000000,0.038377671173135626
MAC003997,Std,2013-06-30 00:00:00.0000000,0.039686000872219795
MAC003997,Std,2013-06-30 00:30:00.0000000,0.03532490187527257
MAC003997,Std,2013-06-30 01:00:00.0000000,0.03488879197557784
MAC003997,Std,2013-06-30 01:30:00.0000000,0.03445268207588312
MAC003997,Std,2013-06-30 02:00:00.0000000,0.03314435237679895
MAC003997,Std,2013-06-30 02:30:00.0000000,0.03270824247710423
MAC003997,Std,2013-06-30 03:00:00.0000000,0.032272132577409504
MAC003997,Std,2013-06-30 03:30:00.0000000,0.032272132577409504
MAC003997,Std,2013-06-30 04:00:00.0000000,0.015699956389010027
MAC003997,Std,2013-06-30 04:30:00.0000000,0.007849978194505013
MAC003997,Std,2013-06-30 05:00:00.0000000,0.03139991277802005
MAC003997,Std,2013-06-30 05:30:00.0000000,0.03270824247710423
MAC003997,Std,2013-06-30 06:00:00.0000000,0.03270824247710423
MAC003997,Std,2013-06-30 06:30:00.0000000,0.032272132577409504
MAC003997,Std,2013-06-30 07:00:00.0000000,0.03270824247710423
MAC003997,Std,2013-06-30 07:30:00.0000000,0.25468818142171823
MAC003997,Std,2013-06-30 08:00:00.0000000,0.08940252943741822
MAC003997,Std,2013-06-30 08:30:00.0000000,0.06977758395115569
MAC003997,Std,2013-06-30 09:00:00.0000000,0.03619712167466201
MAC003997,Std,2013-06-30 09:30:00.0000000,0.030527692978630616
MAC003997,Std,2013-06-30 10:00:00.0000000,0.0946358482337549
MAC003997,Std,2013-06-30 10:30:00.0000000,0.05974705625817706
MAC003997,Std,2013-06-30 11:00:00.0000000,0.06890536415176624
MAC003997,Std,2013-06-30 11:30:00.0000000,0.06454426515481901
MAC003997,Std,2013-06-30 12:00:00.0000000,0.11208024422154382
MAC003997,Std,2013-06-30 12:30:00.0000000,0.05320540776275621
MAC003997,Std,2013-06-30 13:00:00.0000000,0.08198866114260793
MAC003997,Std,2013-06-30 13:30:00.0000000,0.06672481465329262
MAC003997,Std,2013-06-30 14:00:00.0000000,0.10292193632795463
MAC003997,Std,2013-06-30 14:30:00.0000000,0.11949411251635413
MAC003997,Std,2013-06-30 15:00:00.0000000,0.15220235499345833
MAC003997,Std,2013-06-30 15:30:00.0000000,0.13170518970780634
MAC003997,Std,2013-06-30 16:00:00.0000000,0.10292193632795463
MAC003997,Std,2013-06-30 16:30:00.0000000,0.11818578281726995
MAC003997,Std,2013-06-30 17:00:00.0000000,0.10728303532490187
MAC003997,Std,2013-06-30 17:30:00.0000000,0.09681639773222851
MAC003997,Std,2013-06-30 18:00:00.0000000,0.12429132141299605
MAC003997,Std,2013-06-30 18:30:00.0000000,0.09638028783253379
MAC003997,Std,2013-06-30 19:00:00.0000000,0.10641081552551242
MAC003997,Std,2013-06-30 19:30:00.0000000,0.10074138682948103
MAC003997,Std,2013-06-30 20:00:00.0000000,0.08547754034016572
MAC003997,Std,2013-06-30 20:30:00.0000000,0.05407762756214566
MAC003997,Std,2013-06-30 21:00:00.0000000,0.09071085913650238
MAC003997,Std,2013-06-30 21:30:00.0000000,0.09376362843436545
MAC003997,Std,2013-06-30 22:00:00.0000000,0.05625817706061927
MAC003997,Std,2013-06-30 22:30:00.0000000,0.03270824247710423
MAC003997,Std,2013-06-30 23:00:00.0000000,0.032272132577409504
MAC003997,Std,2013-06-30 23:30:00.0000000,0.03183602267771478
MAC003997,Std,2013-07-01 00:00:00.0000000,0.039686000872219795
MAC003997,Std,2013-07-01 00:30:00.0000000,0.03663323157435674
MAC003997,Std,2013-07-01 01:00:00.0000000,0.03314435237679895
MAC003997,Std,2013-07-01 01:30:00.0000000,0.032272132577409504
MAC003997,Std,2013-07-01 02:00:00.0000000,0.03270824247710423
MAC003997,Std,2013-07-01 02:30:00.0000000,0.032272132577409504
MAC003997,Std,2013-07-01 03:00:00.0000000,0.03183602267771478
MAC003997,Std,2013-07-01 03:30:00.0000000,0.03139991277802005
MAC003997,Std,2013-07-01 04:00:00.0000000,0.03139991277802005
MAC003997,Std,2013-07-01 04:30:00.0000000,0.007849978194505013
MAC003997,Std,2013-07-01 05:00:00.0000000,0.013955516790231137
MAC003997,Std,2013-07-01 05:30:00.0000000,0.030963802878325335
MAC003997,Std,2013-07-01 06:00:00.0000000,0.030527692978630616
MAC003997,Std,2013-07-01 06:30:00.0000000,0.14260793720017445
MAC003997,Std,2013-07-01 07:00:00.0000000,0.25032708242477103
MAC003997,Std,2013-07-01 07:30:00.0000000,0.08722197993894461
MAC003997,Std,2013-07-01 08:00:00.0000000,0.2437854339293502
MAC003997,Std,2013-07-01 08:30:00.0000000,0.1360662887047536
MAC003997,Std,2013-07-01 09:00:00.0000000,0.2655909289140863
MAC003997,Std,2013-07-01 09:30:00.0000000,0.2847797645006542
MAC003997,Std,2013-07-01 10:00:00.0000000,0.09289140863497601
MAC003997,Std,2013-07-01 10:30:00.0000000,0.07501090274749236
MAC003997,Std,2013-07-01 11:00:00.0000000,0.03924989097252507
MAC003997,Std,2013-07-01 11:30:00.0000000,0.09114696903619711
MAC003997,Std,2013-07-01 12:00:00.0000000,0.06890536415176624
MAC003997,Std,2013-07-01 12:30:00.0000000,0.04404709986916703
MAC003997,Std,2013-07-01 13:00:00.0000000,0.2703881378107283
MAC003997,Std,2013-07-01 13:30:00.0000000,0.0815525512429132
MAC003997,Std,2013-07-01 14:00:00.0000000,0.06716092455298735
MAC003997,Std,2013-07-01 14:30:00.0000000,0.05887483645878761
MAC003997,Std,2013-07-01 15:00:00.0000000,0.052333187963366765
MAC003997,Std,2013-07-01 15:30:00.0000000,0.053641517662450934
MAC003997,Std,2013-07-01 16:00:00.0000000,0.03619712167466201
MAC003997,Std,2013-07-01 16:30:00.0000000,0.05189707806367204
MAC003997,Std,2013-07-01 17:00:00.0000000,0.09681639773222851
MAC003997,Std,2013-07-01 17:30:00.0000000,0.06498037505451373
MAC003997,Std,2013-07-01 18:00:00.0000000,0.09376362843436545
MAC003997,Std,2013-07-01 18:30:00.0000000,0.04622764936764064
MAC003997,Std,2013-07-01 19:00:00.0000000,0.06454426515481901
MAC003997,Std,2013-07-01 19:30:00.0000000,0.06105538595726123
MAC003997,Std,2013-07-01 20:00:00.0000000,0.054949847361535104
MAC003997,Std,2013-07-01 20:30:00.0000000,0.04622764936764064
MAC003997,Std,2013-07-01 21:00:00.0000000,0.12472743131269078
MAC003997,Std,2013-07-01 21:30:00.0000000,0.10466637592673353
MAC003997,Std,2013-07-01 22:00:00.0000000,0.09899694723070214
MAC003997,Std,2013-07-01 22:30:00.0000000,0.022677714784125596
MAC003997,Std,2013-07-01 23:00:00.0000000,0.02878325337985172
MAC003997,Std,2013-07-01 23:30:00.0000000,0.026166593981683382
MAC003997,Std,2013-07-02 00:00:00.0000000,0.023549934583515043
MAC003997,Std,2013-07-02 00:30:00.0000000,0.04055822067160924
MAC003997,Std,2013-07-02 01:00:00.0000000,0.0340165721761884
MAC003997,Std,2013-07-02 01:30:00.0000000,0.0340165721761884
MAC003997,Std,2013-07-02 02:00:00.0000000,0.033580462276493674
MAC003997,Std,2013-07-02 02:30:00.0000000,0.03270824247710423
MAC003997,Std,2013-07-02 03:00:00.0000000,0.03009158307893589
MAC003997,Std,2013-07-02 03:30:00.0000000,0.022241604884430874
MAC003997,Std,2013-07-02 04:00:00.0000000,0.027911033580462274
MAC003997,Std,2013-07-02 04:30:00.0000000,0.013519406890536415
MAC003997,Std,2013-07-02 05:00:00.0000000,0.008286088094199737
MAC003997,Std,2013-07-02 05:30:00.0000000,0.02878325337985172
MAC003997,Std,2013-07-02 06:00:00.0000000,0.032272132577409504
MAC003997,Std,2013-07-02 06:30:00.0000000,0.11644134321849106
MAC003997,Std,2013-07-02 07:00:00.0000000,0.21892716964675096
MAC003997,Std,2013-07-02 07:30:00.0000000,0.13955516790231137
MAC003997,Std,2013-07-02 08:00:00.0000000,0.0680331443523768
MAC003997,Std,2013-07-02 08:30:00.0000000,0.23855211513301353
MAC003997,Std,2013-07-02 09:00:00.0000000,0.07283035324901875
MAC003997,Std,2013-07-02 09:30:00.0000000,0.10684692542520714
MAC003997,Std,2013-07-02 10:00:00.0000000,0.04797208896641954
MAC003997,Std,2013-07-02 10:30:00.0000000,0.11251635412123855
MAC003997,Std,2013-07-02 11:00:00.0000000,0.11687745311818579
MAC003997,Std,2013-07-02 11:30:00.0000000,0.07631923244657653
MAC003997,Std,2013-07-02 12:00:00.0000000,0.06541648495420846
MAC003997,Std,2013-07-02 12:30:00.0000000,0.05538595726122983
MAC003997,Std,2013-07-02 13:00:00.0000000,0.026166593981683382
MAC003997,Std,2013-07-02 13:30:00.0000000,0.07719145224596598
MAC003997,Std,2013-07-02 14:00:00.0000000,0.07064980375054514
MAC003997,Std,2013-07-02 14:30:00.0000000,0.05407762756214566
MAC003997,Std,2013-07-02 15:00:00.0000000,0.1190580026166594
MAC003997,Std,2013-07-02 15:30:00.0000000,0.06018316615787178
MAC003997,Std,2013-07-02 16:00:00.0000000,0.08111644134321848
MAC003997,Std,2013-07-02 16:30:00.0000000,0.17269952027911034
MAC003997,Std,2013-07-02 17:00:00.0000000,0.09419973833406017
MAC003997,Std,2013-07-02 17:30:00.0000000,0.07980811164413432
MAC003997,Std,2013-07-02 18:00:00.0000000,0.1042302660270388
MAC003997,Std,2013-07-02 18:30:00.0000000,0.15699956389010028
MAC003997,Std,2013-07-02 19:00:00.0000000,0.09681639773222851
MAC003997,Std,2013-07-02 19:30:00.0000000,0.08809419973833406
MAC003997,Std,2013-07-02 20:00:00.0000000,0.09856083733100741
MAC003997,Std,2013-07-02 20:30:00.0000000,0.11731356301788051
MAC003997,Std,2013-07-02 21:00:00.0000000,0.09943305713039685
MAC003997,Std,2013-07-02 21:30:00.0000000,0.061491495856955944
MAC003997,Std,2013-07-02 22:00:00.0000000,0.032272132577409504
MAC003997,Std,2013-07-02 22:30:00.0000000,0.019624945486262535
MAC003997,Std,2013-07-02 23:00:00.0000000,0.032272132577409504
MAC003997,Std,2013-07-02 23:30:00.0000000,0.01875272568687309
MAC003997,Std,2013-07-03 00:00:00.0000000,0.03183602267771478
MAC003997,Std,2013-07-03 00:30:00.0000000,0.03488879197557784
MAC003997,Std,2013-07-03 01:00:00.0000000,0.03619712167466201
MAC003997,Std,2013-07-03 01:30:00.0000000,0.03270824247710423
MAC003997,Std,2013-07-03 02:00:00.0000000,0.03270824247710423
MAC003997,Std,2013-07-03 02:30:00.0000000,0.04666375926733536
MAC003997,Std,2013-07-03 03:00:00.0000000,0.048408198866114256
MAC003997,Std,2013-07-03 03:30:00.0000000,0.03139991277802005
MAC003997,Std,2013-07-03 04:00:00.0000000,0.03139991277802005
MAC003997,Std,2013-07-03 04:30:00.0000000,0.030963802878325335
