id,stdorToU,datetime,Ppower
MAC004006,Std,2013-02-11 06:30:00.0000000,0.05268065268065268
MAC004006,Std,2013-02-11 07:00:00.0000000,0.07226107226107226
MAC004006,Std,2013-02-11 07:30:00.0000000,0.17622377622377622
MAC004006,Std,2013-02-11 08:00:00.0000000,0.09324009324009325
MAC004006,Std,2013-02-11 08:30:00.0000000,0.13333333333333333
MAC004006,Std,2013-02-11 09:00:00.0000000,0.03822843822843823
MAC004006,Std,2013-02-11 09:30:00.0000000,0.020979020979020976
MAC004006,Std,2013-02-11 10:00:00.0000000,0.012121212121212121
MAC004006,Std,2013-02-11 10:30:00.0000000,0.016783216783216783
MAC004006,Std,2013-02-11 11:00:00.0000000,0.037296037296037296
MAC004006,Std,2013-02-11 11:30:00.0000000,0.026573426573426574
MAC004006,Std,2013-02-11 12:00:00.0000000,0.033566433566433566
MAC004006,Std,2013-02-11 12:30:00.0000000,0.02843822843822844
MAC004006,Std,2013-02-11 13:00:00.0000000,0.029836829836829837
MAC004006,Std,2013-02-11 13:30:00.0000000,0.03263403263403264
MAC004006,Std,2013-02-11 14:00:00.0000000,0.026107226107226107
MAC004006,Std,2013-02-11 14:30:00.0000000,0.03263403263403264
MAC004006,Std,2013-02-11 15:00:00.0000000,0.02937062937062937
MAC004006,Std,2013-02-11 15:30:00.0000000,0.039160839160839164
MAC004006,Std,2013-02-11 16:00:00.0000000,0.026107226107226107
MAC004006,Std,2013-02-11 16:30:00.0000000,0.04708624708624709
MAC004006,Std,2013-02-11 17:00:00.0000000,0.5706293706293706
MAC004006,Std,2013-02-11 17:30:00.0000000,0.2358974358974359
MAC004006,Std,2013-02-11 18:00:00.0000000,0.27226107226107227
MAC004006,Std,2013-02-11 18:30:00.0000000,0.20093240093240092
MAC004006,Std,2013-02-11 19:00:00.0000000,0.24615384615384617
MAC004006,Std,2013-02-11 19:30:00.0000000,0.19627039627039627
MAC004006,Std,2013-02-11 20:00:00.0000000,0.2727272727272727
MAC004006,Std,2013-02-11 20:30:00.0000000,0.20745920745920746
MAC004006,Std,2013-02-11 21:00:00.0000000,0.16317016317016317
MAC004006,Std,2013-02-11 21:30:00.0000000,0.10396270396270396
MAC004006,Std,2013-02-11 22:00:00.0000000,0.11188811188811189
MAC004006,Std,2013-02-11 22:30:00.0000000,0.1034965034965035
MAC004006,Std,2013-02-11 23:00:00.0000000,0.2997668997668998
MAC004006,Std,2013-02-11 23:30:00.0000000,0.19999999999999998
MAC004006,Std,2013-02-12 00:00:00.0000000,0.04708624708624709
MAC004006,Std,2013-02-12 00:30:00.0000000,0.15104895104895105
MAC004006,Std,2013-02-12 01:00:00.0000000,0.18694638694638696
MAC004006,Std,2013-02-12 01:30:00.0000000,0.033566433566433566
MAC004006,Std,2013-02-12 02:00:00.0000000,0.03543123543123543
MAC004006,Std,2013-02-12 02:30:00.0000000,0.028904428904428903
MAC004006,Std,2013-02-12 03:00:00.0000000,0.03543123543123543
MAC004006,Std,2013-02-12 03:30:00.0000000,0.028904428904428903
MAC004006,Std,2013-02-12 04:00:00.0000000,0.020979020979020976
MAC004006,Std,2013-02-12 04:30:00.0000000,0.016783216783216783
MAC004006,Std,2013-02-12 05:00:00.0000000,0.021445221445221443
MAC004006,Std,2013-02-12 05:30:00.0000000,0.027972027972027972
MAC004006,Std,2013-02-12 06:00:00.0000000,0.029836829836829837
MAC004006,Std,2013-02-12 06:30:00.0000000,0.05734265734265734
MAC004006,Std,2013-02-12 07:00:00.0000000,0.06060606060606061
MAC004006,Std,2013-02-12 07:30:00.0000000,0.2400932400932401
MAC004006,Std,2013-02-12 08:00:00.0000000,0.18135198135198136
MAC004006,Std,2013-02-12 08:30:00.0000000,0.16037296037296037
MAC004006,Std,2013-02-12 09:00:00.0000000,0.05454545454545455
MAC004006,Std,2013-02-12 09:30:00.0000000,0.029836829836829837
MAC004006,Std,2013-02-12 10:00:00.0000000,0.034032634032634033
MAC004006,Std,2013-02-12 10:30:00.0000000,0.03682983682983683
MAC004006,Std,2013-02-12 11:00:00.0000000,0.1020979020979021
MAC004006,Std,2013-02-12 11:30:00.0000000,0.03636363636363636
MAC004006,Std,2013-02-12 12:00:00.0000000,0.033566433566433566
MAC004006,Std,2013-02-12 12:30:00.0000000,0.044755244755244755
MAC004006,Std,2013-02-12 13:00:00.0000000,0.06200466200466201
MAC004006,Std,2013-02-12 13:30:00.0000000,0.3268065268065268
MAC004006,Std,2013-02-12 14:00:00.0000000,0.43916083916083914
MAC004006,Std,2013-02-12 14:30:00.0000000,0.5333333799533799
MAC004006,Std,2013-02-12 15:00:00.0000000,0.31375291375291375
MAC004006,Std,2013-02-12 15:30:00.0000000,0.14265734265734265
MAC004006,Std,2013-02-12 16:00:00.0000000,0.07459207459207459
MAC004006,Std,2013-02-12 16:30:00.0000000,0.45687645687645684
MAC004006,Std,2013-02-12 17:00:00.0000000,0.48624708624708624
MAC004006,Std,2013-02-12 17:30:00.0000000,0.26526806526806523
MAC004006,Std,2013-02-12 18:00:00.0000000,0.30303030303030304
MAC004006,Std,2013-02-12 18:30:00.0000000,0.17249417249417248
MAC004006,Std,2013-02-12 19:00:00.0000000,0.1972027972027972
MAC004006,Std,2013-02-12 19:30:00.0000000,0.21958041958041957
MAC004006,Std,2013-02-12 20:00:00.0000000,0.28997668997668996
MAC004006,Std,2013-02-12 20:30:00.0000000,0.11748251748251748
MAC004006,Std,2013-02-12 21:00:00.0000000,0.14685314685314685
MAC004006,Std,2013-02-12 21:30:00.0000000,0.17622377622377622
MAC004006,Std,2013-02-12 22:00:00.0000000,0.12214452214452215
MAC004006,Std,2013-02-12 22:30:00.0000000,0.11002331002331002
MAC004006,Std,2013-02-12 23:00:00.0000000,0.2965034965034965
MAC004006,Std,2013-02-12 23:30:00.0000000,0.25361305361305364
MAC004006,Std,2013-02-13 00:00:00.0000000,0.04895104895104895
MAC004006,Std,2013-02-13 00:30:00.0000000,0.04522144522144522
MAC004006,Std,2013-02-13 01:00:00.0000000,0.31375291375291375
MAC004006,Std,2013-02-13 01:30:00.0000000,0.02843822843822844
MAC004006,Std,2013-02-13 02:00:00.0000000,0.0331002331002331
MAC004006,Std,2013-02-13 02:30:00.0000000,0.03263403263403264
MAC004006,Std,2013-02-13 03:00:00.0000000,0.02703962703962704
MAC004006,Std,2013-02-13 03:30:00.0000000,0.033566433566433566
MAC004006,Std,2013-02-13 04:00:00.0000000,0.02843822843822844
MAC004006,Std,2013-02-13 04:30:00.0000000,0.031701631701631705
MAC004006,Std,2013-02-13 05:00:00.0000000,0.029836829836829837
MAC004006,Std,2013-02-13 05:30:00.0000000,0.013053613053613054
MAC004006,Std,2013-02-13 06:00:00.0000000,0.012121212121212121
MAC004006,Std,2013-02-13 06:30:00.0000000,0.04195804195804195
MAC004006,Std,2013-02-13 07:00:00.0000000,0.05920745920745921
MAC004006,Std,2013-02-13 07:30:00.0000000,0.3986013986013986
MAC004006,Std,2013-02-13 08:00:00.0000000,0.25081585081585084
MAC004006,Std,2013-02-13 08:30:00.0000000,0.12354312354312355
MAC004006,Std,2013-02-13 09:00:00.0000000,0.02937062937062937
MAC004006,Std,2013-02-13 09:30:00.0000000,0.03076923076923077
MAC004006,Std,2013-02-13 10:00:00.0000000,0.45034965034965035
MAC004006,Std,2013-02-13 10:30:00.0000000,0.1575757575757576
MAC004006,Std,2013-02-13 11:00:00.0000000,0.03263403263403264
MAC004006,Std,2013-02-13 11:30:00.0000000,0.026573426573426574
MAC004006,Std,2013-02-13 12:00:00.0000000,0.03216783216783217
MAC004006,Std,2013-02-13 12:30:00.0000000,0.041025641025641026
MAC004006,Std,2013-02-13 13:00:00.0000000,0.0386946386946387
MAC004006,Std,2013-02-13 13:30:00.0000000,0.035897435897435895
MAC004006,Std,2013-02-13 14:00:00.0000000,0.02703962703962704
MAC004006,Std,2013-02-13 14:30:00.0000000,0.043356643356643354
MAC004006,Std,2013-02-13 15:00:00.0000000,0.026573426573426574
MAC004006,Std,2013-02-13 15:30:00.0000000,0.03216783216783217
MAC004006,Std,2013-02-13 16:00:00.0000000,0.08764568764568764
MAC004006,Std,2013-02-13 16:30:00.0000000,0.05454545454545455
MAC004006,Std,2013-02-13 17:00:00.0000000,0.13146853146853146
MAC004006,Std,2013-02-13 17:30:00.0000000,0.19813519813519812
MAC004006,Std,2013-02-13 18:00:00.0000000,0.2717948717948718
MAC004006,Std,2013-02-13 18:30:00.0000000,0.22237762237762237
MAC004006,Std,2013-02-13 19:00:00.0000000,0.5356643356643357
MAC004006,Std,2013-02-13 19:30:00.0000000,0.406993006993007
MAC004006,Std,2013-02-13 20:00:00.0000000,0.4303030303030303
MAC004006,Std,2013-02-13 20:30:00.0000000,0.2512820512820513
MAC004006,Std,2013-02-13 21:00:00.0000000,0.2783216783216783
MAC004006,Std,2013-02-13 21:30:00.0000000,0.1020979020979021
MAC004006,Std,2013-02-13 22:00:00.0000000,0.08717948717948718
MAC004006,Std,2013-02-13 22:30:00.0000000,0.08111888111888112
MAC004006,Std,2013-02-13 23:00:00.0000000,0.28158508158508155
MAC004006,Std,2013-02-13 23:30:00.0000000,0.12167832167832168
MAC004006,Std,2013-02-14 00:00:00.0000000,0.2610722610722611
MAC004006,Std,2013-02-14 00:30:00.0000000,0.035897435897435895
MAC004006,Std,2013-02-14 01:00:00.0000000,0.03076923076923077
MAC004006,Std,2013-02-14 01:30:00.0000000,0.0331002331002331
MAC004006,Std,2013-02-14 02:00:00.0000000,0.034032634032634033
MAC004006,Std,2013-02-14 02:30:00.0000000,0.027505827505827505
MAC004006,Std,2013-02-14 03:00:00.0000000,0.023310023310023312
MAC004006,Std,2013-02-14 03:30:00.0000000,0.012587412587412587
MAC004006,Std,2013-02-14 04:00:00.0000000,0.01818181818181818
MAC004006,Std,2013-02-14 04:30:00.0000000,0.024708624708624706
MAC004006,Std,2013-02-14 05:00:00.0000000,0.03216783216783217
MAC004006,Std,2013-02-14 05:30:00.0000000,0.14638694638694638
MAC004006,Std,2013-02-14 06:00:00.0000000,0.16456876456876457
MAC004006,Std,2013-02-14 06:30:00.0000000,0.158974358974359
MAC004006,Std,2013-02-14 07:00:00.0000000,0.1627039627039627
MAC004006,Std,2013-02-14 07:30:00.0000000,0.23636363636363636
MAC004006,Std,2013-02-14 08:00:00.0000000,0.1958041958041958
MAC004006,Std,2013-02-14 08:30:00.0000000,0.1300699300699301
MAC004006,Std,2013-02-14 09:00:00.0000000,0.04988344988344988
MAC004006,Std,2013-02-14 09:30:00.0000000,0.026573426573426574
MAC004006,Std,2013-02-14 10:00:00.0000000,0.033566433566433566
MAC004006,Std,2013-02-14 10:30:00.0000000,0.031701631701631705
MAC004006,Std,2013-02-14 11:00:00.0000000,0.02843822843822844
MAC004006,Std,2013-02-14 11:30:00.0000000,0.0331002331002331
MAC004006,Std,2013-02-14 12:00:00.0000000,0.026573426573426574
MAC004006,Std,2013-02-14 12:30:00.0000000,0.0331002331002331
MAC004006,Std,2013-02-14 13:00:00.0000000,0.02843822843822844
MAC004006,Std,2013-02-14 13:30:00.0000000,0.021445221445221443
MAC004006,Std,2013-02-14 14:00:00.0000000,0.017715617715617714
MAC004006,Std,2013-02-14 14:30:00.0000000,0.012121212121212121
MAC004006,Std,2013-02-14 15:00:00.0000000,0.028904428904428903
MAC004006,Std,2013-02-14 15:30:00.0000000,0.02843822843822844
MAC004006,Std,2013-02-14 16:00:00.0000000,0.04755244755244755
MAC004006,Std,2013-02-14 16:30:00.0000000,0.22237762237762237
MAC004006,Std,2013-02-14 17:00:00.0000000,0.07832167832167833
MAC004006,Std,2013-02-14 17:30:00.0000000,0.06293706293706294
MAC004006,Std,2013-02-14 18:00:00.0000000,0.6326340326340326
MAC004006,Std,2013-02-14 18:30:00.0000000,0.23403263403263402
MAC004006,Std,2013-02-14 19:00:00.0000000,0.3184149184149184
MAC004006,Std,2013-02-14 19:30:00.0000000,0.23822843822843823
MAC004006,Std,2013-02-14 20:00:00.0000000,0.23123543123543122
MAC004006,Std,2013-02-14 20:30:00.0000000,0.2153846153846154
MAC004006,Std,2013-02-14 21:00:00.0000000,0.2317016317016317
MAC004006,Std,2013-02-14 21:30:00.0000000,0.25034965034965034
MAC004006,Std,2013-02-14 22:00:00.0000000,0.1780885780885781
MAC004006,Std,2013-02-14 22:30:00.0000000,0.17762237762237762
MAC004006,Std,2013-02-14 23:00:00.0000000,0.2801864801864802
MAC004006,Std,2013-02-14 23:30:00.0000000,0.20792540792540792
MAC004006,Std,2013-02-15 00:00:00.0000000,0.10862470862470863
MAC004006,Std,2013-02-15 00:30:00.0000000,0.04941724941724941
MAC004006,Std,2013-02-15 01:00:00.0000000,0.2895104895104895
MAC004006,Std,2013-02-15 01:30:00.0000000,0.03543123543123543
MAC004006,Std,2013-02-15 02:00:00.0000000,0.02843822843822844
MAC004006,Std,2013-02-15 02:30:00.0000000,0.03496503496503496
MAC004006,Std,2013-02-15 03:00:00.0000000,0.034032634032634033
MAC004006,Std,2013-02-15 03:30:00.0000000,0.02937062937062937
MAC004006,Std,2013-02-15 04:00:00.0000000,0.034498834498834494
MAC004006,Std,2013-02-15 04:30:00.0000000,0.027972027972027972
MAC004006,Std,2013-02-15 05:00:00.0000000,0.03496503496503496
MAC004006,Std,2013-02-15 05:30:00.0000000,0.03216783216783217
MAC004006,Std,2013-02-15 06:00:00.0000000,0.016783216783216783
MAC004006,Std,2013-02-15 06:30:00.0000000,0.03776223776223776
MAC004006,Std,2013-02-15 07:00:00.0000000,0.04428904428904429
MAC004006,Std,2013-02-15 07:30:00.0000000,0.18974358974358974
MAC004006,Std,2013-02-15 08:00:00.0000000,0.12121212121212122
MAC004006,Std,2013-02-15 08:30:00.0000000,0.14685314685314685
MAC004006,Std,2013-02-15 09:00:00.0000000,0.03216783216783217
MAC004006,Std,2013-02-15 09:30:00.0000000,0.031235431235431238
MAC004006,Std,2013-02-15 10:00:00.0000000,0.03263403263403264
MAC004006,Std,2013-02-15 10:30:00.0000000,0.027972027972027972
MAC004006,Std,2013-02-15 11:00:00.0000000,0.031701631701631705
MAC004006,Std,2013-02-15 11:30:00.0000000,0.03216783216783217
MAC004006,Std,2013-02-15 12:00:00.0000000,0.026573426573426574
MAC004006,Std,2013-02-15 12:30:00.0000000,0.03263403263403264
MAC004006,Std,2013-02-15 13:00:00.0000000,0.031701631701631705
MAC004006,Std,2013-02-15 13:30:00.0000000,0.027972027972027972
MAC004006,Std,2013-02-15 14:00:00.0000000,0.03263403263403264
MAC004006,Std,2013-02-15 14:30:00.0000000,0.027972027972027972
MAC004006,Std,2013-02-15 15:00:00.0000000,0.034032634032634033
MAC004006,Std,2013-02-15 15:30:00.0000000,0.026107226107226107
MAC004006,Std,2013-02-15 16:00:00.0000000,0.033566433566433566
MAC004006,Std,2013-02-15 16:30:00.0000000,0.5519813519813519
MAC004006,Std,2013-02-15 17:00:00.0000000,0.08298368298368299
MAC004006,Std,2013-02-15 17:30:00.0000000,0.1561771561771562
MAC004006,Std,2013-02-15 18:00:00.0000000,0.1668997668997669
MAC004006,Std,2013-02-15 18:30:00.0000000,0.26386946386946386
MAC004006,Std,2013-02-15 19:00:00.0000000,0.4456876456876457
MAC004006,Std,2013-02-15 19:30:00.0000000,0.21072261072261073
MAC004006,Std,2013-02-15 20:00:00.0000000,0.23076923076923075
MAC004006,Std,2013-02-15 20:30:00.0000000,0.19906759906759905
MAC004006,Std,2013-02-15 21:00:00.0000000,0.2867132867132867
MAC004006,Std,2013-02-15 21:30:00.0000000,0.24662004662004663
MAC004006,Std,2013-02-15 22:00:00.0000000,0.11421911421911421
MAC004006,Std,2013-02-15 22:30:00.0000000,0.11375291375291376
MAC004006,Std,2013-02-15 23:00:00.0000000,0.24102564102564103
MAC004006,Std,2013-02-15 23:30:00.0000000,0.27925407925407925
MAC004006,Std,2013-02-16 00:00:00.0000000,0.1417249417249417
MAC004006,Std,2013-02-16 00:30:00.0000000,0.03543123543123543
MAC004006,Std,2013-02-16 01:00:00.0000000,0.03496503496503496
MAC004006,Std,2013-02-16 01:30:00.0000000,0.02843822843822844
MAC004006,Std,2013-02-16 02:00:00.0000000,0.034498834498834494
MAC004006,Std,2013-02-16 02:30:00.0000000,0.04941724941724941
MAC004006,Std,2013-02-16 03:00:00.0000000,0.03496503496503496
MAC004006,Std,2013-02-16 03:30:00.0000000,0.03636363636363636
MAC004006,Std,2013-02-16 04:00:00.0000000,0.03543123543123543
MAC004006,Std,2013-02-16 04:30:00.0000000,0.028904428904428903
MAC004006,Std,2013-02-16 05:00:00.0000000,0.034032634032634033
MAC004006,Std,2013-02-16 05:30:00.0000000,0.03216783216783217
MAC004006,Std,2013-02-16 06:00:00.0000000,0.029836829836829837
MAC004006,Std,2013-02-16 06:30:00.0000000,0.05314685314685315
MAC004006,Std,2013-02-16 07:00:00.0000000,0.050349650349650346
MAC004006,Std,2013-02-16 07:30:00.0000000,0.0662004662004662
MAC004006,Std,2013-02-16 08:00:00.0000000,0.36876456876456876
MAC004006,Std,2013-02-16 08:30:00.0000000,0.24335664335664337
MAC004006,Std,2013-02-16 09:00:00.0000000,0.3090909090909091
MAC004006,Std,2013-02-16 09:30:00.0000000,0.2261072261072261
MAC004006,Std,2013-02-16 10:00:00.0000000,0.16177156177156177
MAC004006,Std,2013-02-16 10:30:00.0000000,0.31375291375291375
MAC004006,Std,2013-02-16 11:00:00.0000000,0.12167832167832168
MAC004006,Std,2013-02-16 11:30:00.0000000,0.1062937062937063
MAC004006,Std,2013-02-16 12:00:00.0000000,0.062470862470862476
MAC004006,Std,2013-02-16 12:30:00.0000000,0.09696969696969697
MAC004006,Std,2013-02-16 13:00:00.0000000,0.04988344988344988
MAC004006,Std,2013-02-16 13:30:00.0000000,0.03682983682983683
MAC004006,Std,2013-02-16 14:00:00.0000000,0.019580419580419582
MAC004006,Std,2013-02-16 14:30:00.0000000,0.019580419580419582
MAC004006,Std,2013-02-16 15:00:00.0000000,0.03636363636363636
MAC004006,Std,2013-02-16 15:30:00.0000000,0.027972027972027972
MAC004006,Std,2013-02-16 16:00:00.0000000,0.03496503496503496
MAC004006,Std,2013-02-16 16:30:00.0000000,0.02843822843822844
MAC004006,Std,2013-02-16 17:00:00.0000000,0.0331002331002331
MAC004006,Std,2013-02-16 17:30:00.0000000,0.04289044289044289
MAC004006,Std,2013-02-16 18:00:00.0000000,0.04988344988344988
MAC004006,Std,2013-02-16 18:30:00.0000000,0.05454545454545455
MAC004006,Std,2013-02-16 19:00:00.0000000,0.046620046620046623
MAC004006,Std,2013-02-16 19:30:00.0000000,0.05501165501165501
MAC004006,Std,2013-02-16 20:00:00.0000000,0.05128205128205128
MAC004006,Std,2013-02-16 20:30:00.0000000,0.05128205128205128
MAC004006,Std,2013-02-16 21:00:00.0000000,0.055944055944055944
MAC004006,Std,2013-02-16 21:30:00.0000000,0.04708624708624709
MAC004006,Std,2013-02-16 22:00:00.0000000,0.05174825174825175
MAC004006,Std,2013-02-16 22:30:00.0000000,0.04568764568764569
MAC004006,Std,2013-02-16 23:00:00.0000000,0.028904428904428903
MAC004006,Std,2013-02-16 23:30:00.0000000,0.03496503496503496
MAC004006,Std,2013-02-17 00:00:00.0000000,0.027972027972027972
MAC004006,Std,2013-02-17 00:30:00.0000000,0.0331002331002331
MAC004006,Std,2013-02-17 01:00:00.0000000,0.034498834498834494
MAC004006,Std,2013-02-17 01:30:00.0000000,0.02703962703962704
MAC004006,Std,2013-02-17 02:00:00.0000000,0.034498834498834494
MAC004006,Std,2013-02-17 02:30:00.0000000,0.027505827505827505
MAC004006,Std,2013-02-17 03:00:00.0000000,0.017249417249417247
MAC004006,Std,2013-02-17 03:30:00.0000000,0.01818181818181818
MAC004006,Std,2013-02-17 04:00:00.0000000,0.019580419580419582
MAC004006,Std,2013-02-17 04:30:00.0000000,0.02937062937062937
MAC004006,Std,2013-02-17 05:00:00.0000000,0.03496503496503496
MAC004006,Std,2013-02-17 05:30:00.0000000,0.028904428904428903
MAC004006,Std,2013-02-17 06:00:00.0000000,0.034032634032634033
MAC004006,Std,2013-02-17 06:30:00.0000000,0.046153846153846156
MAC004006,Std,2013-02-17 07:00:00.0000000,0.05641025641025641
MAC004006,Std,2013-02-17 07:30:00.0000000,0.050349650349650346
MAC004006,Std,2013-02-17 08:00:00.0000000,0.05641025641025641
MAC004006,Std,2013-02-17 08:30:00.0000000,0.04242424242424242
MAC004006,Std,2013-02-17 09:00:00.0000000,0.022843822843822845
MAC004006,Std,2013-02-17 09:30:00.0000000,0.017249417249417247
MAC004006,Std,2013-02-17 10:00:00.0000000,0.012121212121212121
MAC004006,Std,2013-02-17 10:30:00.0000000,0.0331002331002331
MAC004006,Std,2013-02-17 11:00:00.0000000,0.02703962703962704
MAC004006,Std,2013-02-17 11:30:00.0000000,0.033566433566433566
MAC004006,Std,2013-02-17 12:00:00.0000000,0.028904428904428903
MAC004006,Std,2013-02-17 12:30:00.0000000,0.03076923076923077
MAC004006,Std,2013-02-17 13:00:00.0000000,0.031701631701631705
MAC004006,Std,2013-02-17 13:30:00.0000000,0.027505827505827505
MAC004006,Std,2013-02-17 14:00:00.0000000,0.033566433566433566
MAC004006,Std,2013-02-17 14:30:00.0000000,0.026573426573426574
MAC004006,Std,2013-02-17 15:00:00.0000000,0.0331002331002331
MAC004006,Std,2013-02-17 15:30:00.0000000,0.026573426573426574
MAC004006,Std,2013-02-17 16:00:00.0000000,0.018648018648018648
MAC004006,Std,2013-02-17 16:30:00.0000000,0.012587412587412587
MAC004006,Std,2013-02-17 17:00:00.0000000,0.01631701631701632
MAC004006,Std,2013-02-17 17:30:00.0000000,0.04195804195804195
MAC004006,Std,2013-02-17 18:00:00.0000000,0.05128205128205128
MAC004006,Std,2013-02-17 18:30:00.0000000,0.05081585081585081
MAC004006,Std,2013-02-17 19:00:00.0000000,0.04941724941724941
MAC004006,Std,2013-02-17 19:30:00.0000000,0.05314685314685315
MAC004006,Std,2013-02-17 20:00:00.0000000,0.04755244755244755
MAC004006,Std,2013-02-17 20:30:00.0000000,0.11375291375291376
MAC004006,Std,2013-02-17 21:00:00.0000000,0.10442890442890443
MAC004006,Std,2013-02-17 21:30:00.0000000,0.19067599067599067
MAC004006,Std,2013-02-17 22:00:00.0000000,0.1286713286713287
MAC004006,Std,2013-02-17 22:30:00.0000000,0.1034965034965035
MAC004006,Std,2013-02-17 23:00:00.0000000,0.2125874125874126
MAC004006,Std,2013-02-17 23:30:00.0000000,0.23916083916083916
MAC004006,Std,2013-02-18 00:00:00.0000000,0.17342657342657342
MAC004006,Std,2013-02-18 00:30:00.0000000,0.05407925407925408
MAC004006,Std,2013-02-18 01:00:00.0000000,0.28997668997668996
MAC004006,Std,2013-02-18 01:30:00.0000000,0.030303030303030304
MAC004006,Std,2013-02-18 02:00:00.0000000,0.026573426573426574
MAC004006,Std,2013-02-18 02:30:00.0000000,0.013053613053613054
MAC004006,Std,2013-02-18 03:00:00.0000000,0.022843822843822845
MAC004006,Std,2013-02-18 03:30:00.0000000,0.025174825174825173
MAC004006,Std,2013-02-18 04:00:00.0000000,0.02937062937062937
MAC004006,Std,2013-02-18 04:30:00.0000000,0.037296037296037296
MAC004006,Std,2013-02-18 05:00:00.0000000,0.02843822843822844
MAC004006,Std,2013-02-18 05:30:00.0000000,0.034032634032634033
MAC004006,Std,2013-02-18 06:00:00.0000000,0.027505827505827505
MAC004006,Std,2013-02-18 06:30:00.0000000,0.05314685314685315
MAC004006,Std,2013-02-18 07:00:00.0000000,0.13939393939393938
MAC004006,Std,2013-02-18 07:30:00.0000000,0.1076923076923077
MAC004006,Std,2013-02-18 08:00:00.0000000,0.05734265734265734
MAC004006,Std,2013-02-18 08:30:00.0000000,0.04428904428904429
MAC004006,Std,2013-02-18 09:00:00.0000000,0.03216783216783217
MAC004006,Std,2013-02-18 09:30:00.0000000,0.14918414918414918
MAC004006,Std,2013-02-18 10:00:00.0000000,0.07552447552447553
MAC004006,Std,2013-02-18 10:30:00.0000000,0.07459207459207459
MAC004006,Std,2013-02-18 11:00:00.0000000,0.04382284382284382
MAC004006,Std,2013-02-18 11:30:00.0000000,0.06993006993006992
MAC004006,Std,2013-02-18 12:00:00.0000000,0.027972027972027972
MAC004006,Std,2013-02-18 12:30:00.0000000,0.03682983682983683
MAC004006,Std,2013-02-18 13:00:00.0000000,0.03496503496503496
MAC004006,Std,2013-02-18 13:30:00.0000000,0.030303030303030304
MAC004006,Std,2013-02-18 14:00:00.0000000,0.030303030303030304
MAC004006,Std,2013-02-18 14:30:00.0000000,0.0331002331002331
MAC004006,Std,2013-02-18 15:00:00.0000000,0.02703962703962704
MAC004006,Std,2013-02-18 15:30:00.0000000,0.024708624708624706
MAC004006,Std,2013-02-18 16:00:00.0000000,0.013986013986013986
MAC004006,Std,2013-02-18 16:30:00.0000000,0.05874125874125874
MAC004006,Std,2013-02-18 17:00:00.0000000,0.48717948717948717
MAC004006,Std,2013-02-18 17:30:00.0000000,0.3044289044289044
MAC004006,Std,2013-02-18 18:00:00.0000000,0.2275058275058275
MAC004006,Std,2013-02-18 18:30:00.0000000,0.5860139860139859
MAC004006,Std,2013-02-18 19:00:00.0000000,0.45547785547785546
MAC004006,Std,2013-02-18 19:30:00.0000000,0.44428904428904425
MAC004006,Std,2013-02-18 20:00:00.0000000,0.25920745920745925
MAC004006,Std,2013-02-18 20:30:00.0000000,0.3062937062937063
MAC004006,Std,2013-02-18 21:00:00.0000000,0.3463869463869464
MAC004006,Std,2013-02-18 21:30:00.0000000,0.7361305361305361
MAC004006,Std,2013-02-18 22:00:00.0000000,0.6820513286713287
MAC004006,Std,2013-02-18 22:30:00.0000000,0.4853146853146853
MAC004006,Std,2013-02-18 23:00:00.0000000,0.6414918414918415
MAC004006,Std,2013-02-18 23:30:00.0000000,0.5384615384615384
MAC004006,Std,2013-02-19 00:00:00.0000000,0.7571095571095572
MAC004006,Std,2013-02-19 00:30:00.0000000,0.2741258741258741
MAC004006,Std,2013-02-19 01:00:00.0000000,0.331002331002331
MAC004006,Std,2013-02-19 01:30:00.0000000,0.037296037296037296
MAC004006,Std,2013-02-19 02:00:00.0000000,0.037296037296037296
MAC004006,Std,2013-02-19 02:30:00.0000000,0.04895104895104895
MAC004006,Std,2013-02-19 03:00:00.0000000,0.04009324009324009
MAC004006,Std,2013-02-19 03:30:00.0000000,0.03822843822843823
MAC004006,Std,2013-02-19 04:00:00.0000000,0.030303030303030304
MAC004006,Std,2013-02-19 04:30:00.0000000,0.03682983682983683
MAC004006,Std,2013-02-19 05:00:00.0000000,0.03496503496503496
MAC004006,Std,2013-02-19 05:30:00.0000000,0.031235431235431238
MAC004006,Std,2013-02-19 06:00:00.0000000,0.035897435897435895
MAC004006,Std,2013-02-19 06:30:00.0000000,0.04988344988344988
MAC004006,Std,2013-02-19 07:00:00.0000000,0.059673659673659674
MAC004006,Std,2013-02-19 07:30:00.0000000,0.12494172494172495
MAC004006,Std,2013-02-19 08:00:00.0000000,0.11561771561771561
MAC004006,Std,2013-02-19 08:30:00.0000000,0.07365967365967366
MAC004006,Std,2013-02-19 09:00:00.0000000,0.04382284382284382
MAC004006,Std,2013-02-19 09:30:00.0000000,0.03682983682983683
MAC004006,Std,2013-02-19 10:00:00.0000000,0.05827505827505827
MAC004006,Std,2013-02-19 10:30:00.0000000,0.07692307692307693
MAC004006,Std,2013-02-19 11:00:00.0000000,0.13333333333333333
MAC004006,Std,2013-02-19 11:30:00.0000000,0.5762237296037296
MAC004006,Std,2013-02-19 12:00:00.0000000,0.33986013986013985
MAC004006,Std,2013-02-19 12:30:00.0000000,0.16829836829836828
MAC004006,Std,2013-02-19 13:00:00.0000000,0.12494172494172495
MAC004006,Std,2013-02-19 13:30:00.0000000,0.1561771561771562
