id,stdorToU,datetime,Ppower
MAC004029,Std,2013-06-15 04:30:00.0000000,0.05343511450381679
MAC004029,Std,2013-06-15 05:00:00.0000000,0.06768447837150127
MAC004029,Std,2013-06-15 05:30:00.0000000,0.06361323155216285
MAC004029,Std,2013-06-15 06:00:00.0000000,0.04681933842239185
MAC004029,Std,2013-06-15 06:30:00.0000000,0.03867684478371501
MAC004029,Std,2013-06-15 07:00:00.0000000,0.05190839694656488
MAC004029,Std,2013-06-15 07:30:00.0000000,0.03409669211195929
MAC004029,Std,2013-06-15 08:00:00.0000000,0.12213740458015267
MAC004029,Std,2013-06-15 08:30:00.0000000,0.12264631043256996
MAC004029,Std,2013-06-15 09:00:00.0000000,0.12315521628498727
MAC004029,Std,2013-06-15 09:30:00.0000000,0.09058524173027989
MAC004029,Std,2013-06-15 10:00:00.0000000,0.13027989821882952
MAC004029,Std,2013-06-15 10:30:00.0000000,0.13638676844783715
MAC004029,Std,2013-06-15 11:00:00.0000000,0.2559796437659033
MAC004029,Std,2013-06-15 11:30:00.0000000,0.1638676844783715
MAC004029,Std,2013-06-15 12:00:00.0000000,0.045801526717557245
MAC004029,Std,2013-06-15 12:30:00.0000000,0.054452926208651393
MAC004029,Std,2013-06-15 13:00:00.0000000,0.04681933842239185
MAC004029,Std,2013-06-15 13:30:00.0000000,0.15368956743002543
MAC004029,Std,2013-06-15 14:00:00.0000000,0.15114503816793892
MAC004029,Std,2013-06-15 14:30:00.0000000,0.1292620865139949
MAC004029,Std,2013-06-15 15:00:00.0000000,0.12010178117048345
MAC004029,Std,2013-06-15 15:30:00.0000000,0.07226463104325699
MAC004029,Std,2013-06-15 16:00:00.0000000,0.0921119592875318
MAC004029,Std,2013-06-15 16:30:00.0000000,0.08600508905852418
MAC004029,Std,2013-06-15 17:00:00.0000000,0.10178117048346057
MAC004029,Std,2013-06-15 17:30:00.0000000,0.06666666666666667
MAC004029,Std,2013-06-15 18:00:00.0000000,0.0707379134860051
MAC004029,Std,2013-06-15 18:30:00.0000000,0.08854961832061067
MAC004029,Std,2013-06-15 19:00:00.0000000,0.037659033078880404
MAC004029,Std,2013-06-15 19:30:00.0000000,0.04783715012722646
MAC004029,Std,2013-06-15 20:00:00.0000000,0.062086513994910934
MAC004029,Std,2013-06-15 20:30:00.0000000,0.09414758269720101
MAC004029,Std,2013-06-15 21:00:00.0000000,0.061068702290076333
MAC004029,Std,2013-06-15 21:30:00.0000000,0.0371501272264631
MAC004029,Std,2013-06-15 22:00:00.0000000,0.1083969465648855
MAC004029,Std,2013-06-15 22:30:00.0000000,0.1867684478371501
MAC004029,Std,2013-06-15 23:00:00.0000000,0.1643765903307888
MAC004029,Std,2013-06-15 23:30:00.0000000,0.18880407124681933
MAC004029,Std,2013-06-16 00:00:00.0000000,0.16284987277353688
MAC004029,Std,2013-06-16 00:30:00.0000000,0.13587786259541984
MAC004029,Std,2013-06-16 01:00:00.0000000,0.05750636132315522
MAC004029,Std,2013-06-16 01:30:00.0000000,0.04732824427480916
MAC004029,Std,2013-06-16 02:00:00.0000000,0.04427480916030534
MAC004029,Std,2013-06-16 02:30:00.0000000,0.04732824427480916
MAC004029,Std,2013-06-16 03:00:00.0000000,0.05343511450381679
MAC004029,Std,2013-06-16 03:30:00.0000000,0.04020356234096692
MAC004029,Std,2013-06-16 04:00:00.0000000,0.060050890585241726
MAC004029,Std,2013-06-16 04:30:00.0000000,0.04936386768447837
MAC004029,Std,2013-06-16 05:00:00.0000000,0.07684478371501272
MAC004029,Std,2013-06-16 05:30:00.0000000,0.04427480916030534
MAC004029,Std,2013-06-16 06:00:00.0000000,0.06768447837150127
MAC004029,Std,2013-06-16 06:30:00.0000000,0.06361323155216285
MAC004029,Std,2013-06-16 07:00:00.0000000,0.06666666666666667
MAC004029,Std,2013-06-16 07:30:00.0000000,0.0371501272264631
MAC004029,Std,2013-06-16 08:00:00.0000000,0.06615776081424936
MAC004029,Std,2013-06-16 08:30:00.0000000,0.03206106870229008
MAC004029,Std,2013-06-16 09:00:00.0000000,0.042239185750636135
MAC004029,Std,2013-06-16 09:30:00.0000000,0.03918575063613231
MAC004029,Std,2013-06-16 10:00:00.0000000,0.09872773536895674
MAC004029,Std,2013-06-16 10:30:00.0000000,0.052926208651399485
MAC004029,Std,2013-06-16 11:00:00.0000000,0.026463104325699743
MAC004029,Std,2013-06-16 11:30:00.0000000,0.052926208651399485
MAC004029,Std,2013-06-16 12:00:00.0000000,0.05801526717557252
MAC004029,Std,2013-06-16 12:30:00.0000000,0.04732824427480916
MAC004029,Std,2013-06-16 13:00:00.0000000,0.035114503816793895
MAC004029,Std,2013-06-16 13:30:00.0000000,0.044783715012722644
MAC004029,Std,2013-06-16 14:00:00.0000000,0.07328244274809159
MAC004029,Std,2013-06-16 14:30:00.0000000,0.24885496183206104
MAC004029,Std,2013-06-16 15:00:00.0000000,0.30127226463104323
MAC004029,Std,2013-06-16 15:30:00.0000000,0.025445292620865142
MAC004029,Std,2013-06-16 16:00:00.0000000,0.04427480916030534
MAC004029,Std,2013-06-16 16:30:00.0000000,0.036641221374045796
MAC004029,Std,2013-06-16 17:00:00.0000000,0.061068702290076333
MAC004029,Std,2013-06-16 17:30:00.0000000,0.050890585241730284
MAC004029,Std,2013-06-16 18:00:00.0000000,0.07531806615776081
MAC004029,Std,2013-06-16 18:30:00.0000000,0.09312977099236641
MAC004029,Std,2013-06-16 19:00:00.0000000,0.17353689567430025
MAC004029,Std,2013-06-16 19:30:00.0000000,0.08600508905852418
MAC004029,Std,2013-06-16 20:00:00.0000000,0.07226463104325699
MAC004029,Std,2013-06-16 20:30:00.0000000,0.050381679389312976
MAC004029,Std,2013-06-16 21:00:00.0000000,0.037659033078880404
MAC004029,Std,2013-06-16 21:30:00.0000000,0.11755725190839694
MAC004029,Std,2013-06-16 22:00:00.0000000,0.10076335877862595
MAC004029,Std,2013-06-16 22:30:00.0000000,0.0743002544529262
MAC004029,Std,2013-06-16 23:00:00.0000000,0.10737913486005088
MAC004029,Std,2013-06-16 23:30:00.0000000,0.08091603053435115
MAC004029,Std,2013-06-17 00:00:00.0000000,0.0936386768447837
MAC004029,Std,2013-06-17 00:30:00.0000000,0.04885496183206107
MAC004029,Std,2013-06-17 01:00:00.0000000,0.04427480916030534
MAC004029,Std,2013-06-17 01:30:00.0000000,0.044783715012722644
MAC004029,Std,2013-06-17 02:00:00.0000000,0.03969465648854962
MAC004029,Std,2013-06-17 02:30:00.0000000,0.04834605597964377
MAC004029,Std,2013-06-17 03:00:00.0000000,0.035623409669211195
MAC004029,Std,2013-06-17 03:30:00.0000000,0.051399491094147584
MAC004029,Std,2013-06-17 04:00:00.0000000,0.03256997455470738
MAC004029,Std,2013-06-17 04:30:00.0000000,0.06921119592875319
MAC004029,Std,2013-06-17 05:00:00.0000000,0.05597964376590331
MAC004029,Std,2013-06-17 05:30:00.0000000,0.08040712468193384
MAC004029,Std,2013-06-17 06:00:00.0000000,0.06870229007633588
MAC004029,Std,2013-06-17 06:30:00.0000000,0.17964376590330788
MAC004029,Std,2013-06-17 07:00:00.0000000,0.14045801526717558
MAC004029,Std,2013-06-17 07:30:00.0000000,0.13384223918575064
MAC004029,Std,2013-06-17 08:00:00.0000000,0.13587786259541984
MAC004029,Std,2013-06-17 08:30:00.0000000,0.07989821882951653
MAC004029,Std,2013-06-17 09:00:00.0000000,0.060559796437659026
MAC004029,Std,2013-06-17 09:30:00.0000000,0.05597964376590331
MAC004029,Std,2013-06-17 10:00:00.0000000,0.027989821882951654
MAC004029,Std,2013-06-17 10:30:00.0000000,0.0549618320610687
MAC004029,Std,2013-06-17 11:00:00.0000000,0.044783715012722644
MAC004029,Std,2013-06-17 11:30:00.0000000,0.0921119592875318
MAC004029,Std,2013-06-17 12:00:00.0000000,0.09618320610687023
MAC004029,Std,2013-06-17 12:30:00.0000000,0.05648854961832061
MAC004029,Std,2013-06-17 13:00:00.0000000,0.05394402035623409
MAC004029,Std,2013-06-17 13:30:00.0000000,0.022900763358778622
MAC004029,Std,2013-06-17 14:00:00.0000000,0.051399491094147584
MAC004029,Std,2013-06-17 14:30:00.0000000,0.09312977099236641
MAC004029,Std,2013-06-17 15:00:00.0000000,0.028498727735368955
MAC004029,Std,2013-06-17 15:30:00.0000000,0.050890585241730284
MAC004029,Std,2013-06-17 16:00:00.0000000,0.024936386768447838
MAC004029,Std,2013-06-17 16:30:00.0000000,0.04732824427480916
MAC004029,Std,2013-06-17 17:00:00.0000000,0.059541984732824425
MAC004029,Std,2013-06-17 17:30:00.0000000,0.18320610687022898
MAC004029,Std,2013-06-17 18:00:00.0000000,0.13994910941475827
MAC004029,Std,2013-06-17 18:30:00.0000000,0.1287531806615776
MAC004029,Std,2013-06-17 19:00:00.0000000,0.12213740458015267
MAC004029,Std,2013-06-17 19:30:00.0000000,0.08396946564885496
MAC004029,Std,2013-06-17 20:00:00.0000000,0.14605597964376588
MAC004029,Std,2013-06-17 20:30:00.0000000,0.127735368956743
MAC004029,Std,2013-06-17 21:00:00.0000000,0.13944020356234096
MAC004029,Std,2013-06-17 21:30:00.0000000,0.23715012722646311
MAC004029,Std,2013-06-17 22:00:00.0000000,0.19491094147582697
MAC004029,Std,2013-06-17 22:30:00.0000000,0.1470737913486005
MAC004029,Std,2013-06-17 23:00:00.0000000,0.11908396946564885
MAC004029,Std,2013-06-17 23:30:00.0000000,0.0707379134860051
MAC004029,Std,2013-06-18 00:00:00.0000000,0.04834605597964377
MAC004029,Std,2013-06-18 00:30:00.0000000,0.059033078880407125
MAC004029,Std,2013-06-18 01:00:00.0000000,0.05343511450381679
MAC004029,Std,2013-06-18 01:30:00.0000000,0.04122137404580153
MAC004029,Std,2013-06-18 02:00:00.0000000,0.07022900763358779
MAC004029,Std,2013-06-18 02:30:00.0000000,0.06972010178117048
MAC004029,Std,2013-06-18 03:00:00.0000000,0.0748091603053435
MAC004029,Std,2013-06-18 03:30:00.0000000,0.04681933842239185
MAC004029,Std,2013-06-18 04:00:00.0000000,0.06463104325699745
MAC004029,Std,2013-06-18 04:30:00.0000000,0.062086513994910934
MAC004029,Std,2013-06-18 05:00:00.0000000,0.08498727735368956
MAC004029,Std,2013-06-18 05:30:00.0000000,0.055470737913486
MAC004029,Std,2013-06-18 06:00:00.0000000,0.06921119592875319
MAC004029,Std,2013-06-18 06:30:00.0000000,0.0737913486005089
MAC004029,Std,2013-06-18 07:00:00.0000000,0.09618320610687023
MAC004029,Std,2013-06-18 07:30:00.0000000,0.09312977099236641
MAC004029,Std,2013-06-18 08:00:00.0000000,0.03358778625954199
MAC004029,Std,2013-06-18 08:30:00.0000000,0.05394402035623409
MAC004029,Std,2013-06-18 09:00:00.0000000,0.022900763358778622
MAC004029,Std,2013-06-18 09:30:00.0000000,0.052926208651399485
MAC004029,Std,2013-06-18 10:00:00.0000000,0.030534351145038167
MAC004029,Std,2013-06-18 10:30:00.0000000,0.06870229007633588
MAC004029,Std,2013-06-18 11:00:00.0000000,0.3089058524173028
MAC004029,Std,2013-06-18 11:30:00.0000000,0.1618320610687023
MAC004029,Std,2013-06-18 12:00:00.0000000,0.29160305343511445
MAC004029,Std,2013-06-18 12:30:00.0000000,0.16590330788804072
MAC004029,Std,2013-06-18 13:00:00.0000000,0.24885496183206104
MAC004029,Std,2013-06-18 13:30:00.0000000,0.23206106870229007
MAC004029,Std,2013-06-18 14:00:00.0000000,0.17404580152671756
MAC004029,Std,2013-06-18 14:30:00.0000000,0.1292620865139949
MAC004029,Std,2013-06-18 15:00:00.0000000,0.03358778625954199
MAC004029,Std,2013-06-18 15:30:00.0000000,0.11348600508905853
MAC004029,Std,2013-06-18 16:00:00.0000000,0.21424936386768445
MAC004029,Std,2013-06-18 16:30:00.0000000,0.2717557251908397
MAC004029,Std,2013-06-18 17:00:00.0000000,0.13842239185750638
MAC004029,Std,2013-06-18 17:30:00.0000000,0.3241730279898219
MAC004029,Std,2013-06-18 18:00:00.0000000,0.06819338422391857
MAC004029,Std,2013-06-18 18:30:00.0000000,0.06361323155216285
MAC004029,Std,2013-06-18 19:00:00.0000000,0.08549618320610687
MAC004029,Std,2013-06-18 19:30:00.0000000,0.11145038167938931
MAC004029,Std,2013-06-18 20:00:00.0000000,0.05343511450381679
MAC004029,Std,2013-06-18 20:30:00.0000000,0.14249363867684478
MAC004029,Std,2013-06-18 21:00:00.0000000,0.16844783715012723
MAC004029,Std,2013-06-18 21:30:00.0000000,0.14402035623409667
MAC004029,Std,2013-06-18 22:00:00.0000000,0.11806615776081425
MAC004029,Std,2013-06-18 22:30:00.0000000,0.11399491094147582
MAC004029,Std,2013-06-18 23:00:00.0000000,0.07328244274809159
MAC004029,Std,2013-06-18 23:30:00.0000000,0.037659033078880404
MAC004029,Std,2013-06-19 00:00:00.0000000,0.059033078880407125
MAC004029,Std,2013-06-19 00:30:00.0000000,0.044783715012722644
MAC004029,Std,2013-06-19 01:00:00.0000000,0.04427480916030534
MAC004029,Std,2013-06-19 01:30:00.0000000,0.05699745547073791
MAC004029,Std,2013-06-19 02:00:00.0000000,0.031043256997455467
MAC004029,Std,2013-06-19 02:30:00.0000000,0.060050890585241726
MAC004029,Std,2013-06-19 03:00:00.0000000,0.03918575063613231
MAC004029,Std,2013-06-19 03:30:00.0000000,0.04783715012722646
MAC004029,Std,2013-06-19 04:00:00.0000000,0.049872773536895676
MAC004029,Std,2013-06-19 04:30:00.0000000,0.05343511450381679
MAC004029,Std,2013-06-19 05:00:00.0000000,0.08549618320610687
MAC004029,Std,2013-06-19 05:30:00.0000000,0.036641221374045796
MAC004029,Std,2013-06-19 06:00:00.0000000,0.05699745547073791
MAC004029,Std,2013-06-19 06:30:00.0000000,0.05699745547073791
MAC004029,Std,2013-06-19 07:00:00.0000000,0.1847328244274809
MAC004029,Std,2013-06-19 07:30:00.0000000,0.06564885496183206
MAC004029,Std,2013-06-19 08:00:00.0000000,0.08346055979643766
MAC004029,Std,2013-06-19 08:30:00.0000000,0.09770992366412214
MAC004029,Std,2013-06-19 09:00:00.0000000,0.2824427480916031
MAC004029,Std,2013-06-19 09:30:00.0000000,0.2956743002544529
MAC004029,Std,2013-06-19 10:00:00.0000000,0.327735368956743
MAC004029,Std,2013-06-19 10:30:00.0000000,0.06819338422391857
MAC004029,Std,2013-06-19 11:00:00.0000000,0.0743002544529262
MAC004029,Std,2013-06-19 11:30:00.0000000,0.07022900763358779
MAC004029,Std,2013-06-19 12:00:00.0000000,0.044783715012722644
MAC004029,Std,2013-06-19 12:30:00.0000000,0.06564885496183206
MAC004029,Std,2013-06-19 13:00:00.0000000,0.1475826972010178
MAC004029,Std,2013-06-19 13:30:00.0000000,0.08854961832061067
MAC004029,Std,2013-06-19 14:00:00.0000000,0.10025445292620865
MAC004029,Std,2013-06-19 14:30:00.0000000,0.12061068702290076
MAC004029,Std,2013-06-19 15:00:00.0000000,0.09058524173027989
MAC004029,Std,2013-06-19 15:30:00.0000000,0.08091603053435115
MAC004029,Std,2013-06-19 16:00:00.0000000,0.05597964376590331
MAC004029,Std,2013-06-19 16:30:00.0000000,0.07531806615776081
MAC004029,Std,2013-06-19 17:00:00.0000000,0.07531806615776081
MAC004029,Std,2013-06-19 17:30:00.0000000,0.07582697201017811
MAC004029,Std,2013-06-19 18:00:00.0000000,0.050890585241730284
MAC004029,Std,2013-06-19 18:30:00.0000000,0.06921119592875319
MAC004029,Std,2013-06-19 19:00:00.0000000,0.029516539440203562
MAC004029,Std,2013-06-19 19:30:00.0000000,0.09160305343511449
MAC004029,Std,2013-06-19 20:00:00.0000000,0.04834605597964377
MAC004029,Std,2013-06-19 20:30:00.0000000,0.04427480916030534
MAC004029,Std,2013-06-19 21:00:00.0000000,0.15826972010178117
MAC004029,Std,2013-06-19 21:30:00.0000000,0.16081424936386768
MAC004029,Std,2013-06-19 22:00:00.0000000,0.1648854961832061
MAC004029,Std,2013-06-19 22:30:00.0000000,0.15114503816793892
MAC004029,Std,2013-06-19 23:00:00.0000000,0.15826972010178117
MAC004029,Std,2013-06-19 23:30:00.0000000,0.1409669211195929
MAC004029,Std,2013-06-20 00:00:00.0000000,0.10788804071246819
MAC004029,Std,2013-06-20 00:30:00.0000000,0.0549618320610687
MAC004029,Std,2013-06-20 01:00:00.0000000,0.07328244274809159
MAC004029,Std,2013-06-20 01:30:00.0000000,0.061068702290076333
MAC004029,Std,2013-06-20 02:00:00.0000000,0.059033078880407125
MAC004029,Std,2013-06-20 02:30:00.0000000,0.061068702290076333
MAC004029,Std,2013-06-20 03:00:00.0000000,0.04631043256997455
MAC004029,Std,2013-06-20 03:30:00.0000000,0.06972010178117048
MAC004029,Std,2013-06-20 04:00:00.0000000,0.03969465648854962
MAC004029,Std,2013-06-20 04:30:00.0000000,0.0707379134860051
MAC004029,Std,2013-06-20 05:00:00.0000000,0.07175572519083968
MAC004029,Std,2013-06-20 05:30:00.0000000,0.062086513994910934
MAC004029,Std,2013-06-20 06:00:00.0000000,0.05394402035623409
MAC004029,Std,2013-06-20 06:30:00.0000000,0.061068702290076333
MAC004029,Std,2013-06-20 07:00:00.0000000,0.11806615776081425
MAC004029,Std,2013-06-20 07:30:00.0000000,0.12061068702290076
MAC004029,Std,2013-06-20 08:00:00.0000000,0.0707379134860051
MAC004029,Std,2013-06-20 08:30:00.0000000,0.06972010178117048
MAC004029,Std,2013-06-20 09:00:00.0000000,0.04732824427480916
MAC004029,Std,2013-06-20 09:30:00.0000000,0.055470737913486
MAC004029,Std,2013-06-20 10:00:00.0000000,0.052417302798982185
MAC004029,Std,2013-06-20 10:30:00.0000000,0.044783715012722644
MAC004029,Std,2013-06-20 11:00:00.0000000,0.060559796437659026
MAC004029,Std,2013-06-20 11:30:00.0000000,0.034605597964376594
MAC004029,Std,2013-06-20 12:00:00.0000000,0.06819338422391857
MAC004029,Std,2013-06-20 12:30:00.0000000,0.09465648854961832
MAC004029,Std,2013-06-20 13:00:00.0000000,0.04631043256997455
MAC004029,Std,2013-06-20 13:30:00.0000000,0.061068702290076333
MAC004029,Std,2013-06-20 14:00:00.0000000,0.0371501272264631
MAC004029,Std,2013-06-20 14:30:00.0000000,0.10381679389312976
MAC004029,Std,2013-06-20 15:00:00.0000000,0.08040712468193384
MAC004029,Std,2013-06-20 15:30:00.0000000,0.10279898218829517
MAC004029,Std,2013-06-20 16:00:00.0000000,0.042748091603053436
MAC004029,Std,2013-06-20 16:30:00.0000000,0.07531806615776081
MAC004029,Std,2013-06-20 17:00:00.0000000,0.08804071246819338
MAC004029,Std,2013-06-20 17:30:00.0000000,0.07888040712468193
MAC004029,Std,2013-06-20 18:00:00.0000000,0.060559796437659026
MAC004029,Std,2013-06-20 18:30:00.0000000,0.030534351145038167
MAC004029,Std,2013-06-20 19:00:00.0000000,0.04783715012722646
MAC004029,Std,2013-06-20 19:30:00.0000000,0.04020356234096692
MAC004029,Std,2013-06-20 20:00:00.0000000,0.0371501272264631
MAC004029,Std,2013-06-20 20:30:00.0000000,0.04427480916030534
MAC004029,Std,2013-06-20 21:00:00.0000000,0.15368956743002543
MAC004029,Std,2013-06-20 21:30:00.0000000,0.25241730279898217
MAC004029,Std,2013-06-20 22:00:00.0000000,0.11348600508905853
MAC004029,Std,2013-06-20 22:30:00.0000000,0.06819338422391857
MAC004029,Std,2013-06-20 23:00:00.0000000,0.04020356234096692
MAC004029,Std,2013-06-20 23:30:00.0000000,0.05750636132315522
MAC004029,Std,2013-06-21 00:00:00.0000000,0.03409669211195929
MAC004029,Std,2013-06-21 00:30:00.0000000,0.060559796437659026
MAC004029,Std,2013-06-21 01:00:00.0000000,0.030025445292620863
MAC004029,Std,2013-06-21 01:30:00.0000000,0.06972010178117048
MAC004029,Std,2013-06-21 02:00:00.0000000,0.07124681933842239
MAC004029,Std,2013-06-21 02:30:00.0000000,0.07277353689567428
MAC004029,Std,2013-06-21 03:00:00.0000000,0.052926208651399485
MAC004029,Std,2013-06-21 03:30:00.0000000,0.05394402035623409
MAC004029,Std,2013-06-21 04:00:00.0000000,0.03867684478371501
MAC004029,Std,2013-06-21 04:30:00.0000000,0.06463104325699745
MAC004029,Std,2013-06-21 05:00:00.0000000,0.059541984732824425
MAC004029,Std,2013-06-21 05:30:00.0000000,0.061577608142493634
MAC004029,Std,2013-06-21 06:00:00.0000000,0.06615776081424936
MAC004029,Std,2013-06-21 06:30:00.0000000,0.1984732824427481
MAC004029,Std,2013-06-21 07:00:00.0000000,0.09058524173027989
MAC004029,Std,2013-06-21 07:30:00.0000000,0.07124681933842239
MAC004029,Std,2013-06-21 08:00:00.0000000,0.03409669211195929
MAC004029,Std,2013-06-21 08:30:00.0000000,0.0549618320610687
MAC004029,Std,2013-06-21 09:00:00.0000000,0.017811704834605598
MAC004029,Std,2013-06-21 09:30:00.0000000,0.05343511450381679
MAC004029,Std,2013-06-21 10:00:00.0000000,0.0921119592875318
MAC004029,Std,2013-06-21 10:30:00.0000000,0.22646310432569974
MAC004029,Std,2013-06-21 11:00:00.0000000,0.21374045801526717
MAC004029,Std,2013-06-21 11:30:00.0000000,0.2585241730279898
MAC004029,Std,2013-06-21 12:00:00.0000000,0.20916030534351143
MAC004029,Std,2013-06-21 12:30:00.0000000,0.17811704834605596
MAC004029,Std,2013-06-21 13:00:00.0000000,0.25038167938931294
MAC004029,Std,2013-06-21 13:30:00.0000000,0.17353689567430025
MAC004029,Std,2013-06-21 14:00:00.0000000,0.21781170483460557
MAC004029,Std,2013-06-21 14:30:00.0000000,0.17099236641221374
MAC004029,Std,2013-06-21 15:00:00.0000000,0.07684478371501272
MAC004029,Std,2013-06-21 15:30:00.0000000,0.1272264631043257
MAC004029,Std,2013-06-21 16:00:00.0000000,0.14249363867684478
MAC004029,Std,2013-06-21 16:30:00.0000000,0.13689567430025446
MAC004029,Std,2013-06-21 17:00:00.0000000,0.12010178117048345
MAC004029,Std,2013-06-21 17:30:00.0000000,0.1282442748091603
MAC004029,Std,2013-06-21 18:00:00.0000000,0.294147582697201
MAC004029,Std,2013-06-21 18:30:00.0000000,0.433587786259542
MAC004029,Std,2013-06-21 19:00:00.0000000,0.13638676844783715
MAC004029,Std,2013-06-21 19:30:00.0000000,0.07837150127226462
MAC004029,Std,2013-06-21 20:00:00.0000000,0.0748091603053435
MAC004029,Std,2013-06-21 20:30:00.0000000,0.1297709923664122
MAC004029,Std,2013-06-21 21:00:00.0000000,0.18066157760814247
MAC004029,Std,2013-06-21 21:30:00.0000000,0.10687022900763359
MAC004029,Std,2013-06-21 22:00:00.0000000,0.0936386768447837
MAC004029,Std,2013-06-21 22:30:00.0000000,0.127735368956743
MAC004029,Std,2013-06-21 23:00:00.0000000,0.11501272264631043
MAC004029,Std,2013-06-21 23:30:00.0000000,0.11653944020356234
MAC004029,Std,2013-06-22 00:00:00.0000000,0.04783715012722646
MAC004029,Std,2013-06-22 00:30:00.0000000,0.06361323155216285
MAC004029,Std,2013-06-22 01:00:00.0000000,0.04122137404580153
MAC004029,Std,2013-06-22 01:30:00.0000000,0.05801526717557252
MAC004029,Std,2013-06-22 02:00:00.0000000,0.036641221374045796
MAC004029,Std,2013-06-22 02:30:00.0000000,0.05699745547073791
MAC004029,Std,2013-06-22 03:00:00.0000000,0.036641221374045796
MAC004029,Std,2013-06-22 03:30:00.0000000,0.05648854961832061
MAC004029,Std,2013-06-22 04:00:00.0000000,0.0371501272264631
MAC004029,Std,2013-06-22 04:30:00.0000000,0.059033078880407125
MAC004029,Std,2013-06-22 05:00:00.0000000,0.06513994910941476
MAC004029,Std,2013-06-22 05:30:00.0000000,0.0743002544529262
MAC004029,Std,2013-06-22 06:00:00.0000000,0.04732824427480916
MAC004029,Std,2013-06-22 06:30:00.0000000,0.08804071246819338
MAC004029,Std,2013-06-22 07:00:00.0000000,0.06463104325699745
MAC004029,Std,2013-06-22 07:30:00.0000000,0.11653944020356234
MAC004029,Std,2013-06-22 08:00:00.0000000,0.09821882951653944
MAC004029,Std,2013-06-22 08:30:00.0000000,0.1475826972010178
MAC004029,Std,2013-06-22 09:00:00.0000000,0.28040712468193385
MAC004029,Std,2013-06-22 09:30:00.0000000,0.30279898218829515
MAC004029,Std,2013-06-22 10:00:00.0000000,0.2778625954198473
MAC004029,Std,2013-06-22 10:30:00.0000000,0.19236641221374046
MAC004029,Std,2013-06-22 11:00:00.0000000,0.15470737913486005
MAC004029,Std,2013-06-22 11:30:00.0000000,0.23104325699745548
MAC004029,Std,2013-06-22 12:00:00.0000000,0.04681933842239185
MAC004029,Std,2013-06-22 12:30:00.0000000,0.059541984732824425
MAC004029,Std,2013-06-22 13:00:00.0000000,0.029516539440203562
MAC004029,Std,2013-06-22 13:30:00.0000000,0.26615776081424936
MAC004029,Std,2013-06-22 14:00:00.0000000,0.1623409669211196
MAC004029,Std,2013-06-22 14:30:00.0000000,0.22951653944020356
MAC004029,Std,2013-06-22 15:00:00.0000000,0.09872773536895674
MAC004029,Std,2013-06-22 15:30:00.0000000,0.060050890585241726
MAC004029,Std,2013-06-22 16:00:00.0000000,0.03409669211195929
MAC004029,Std,2013-06-22 16:30:00.0000000,0.06513994910941476
MAC004029,Std,2013-06-22 17:00:00.0000000,0.05801526717557252
MAC004029,Std,2013-06-22 17:30:00.0000000,0.11297709923664122
MAC004029,Std,2013-06-22 18:00:00.0000000,0.216793893129771
MAC004029,Std,2013-06-22 18:30:00.0000000,0.058524173027989825
MAC004029,Std,2013-06-22 19:00:00.0000000,0.05801526717557252
MAC004029,Std,2013-06-22 19:30:00.0000000,0.04631043256997455
MAC004029,Std,2013-06-22 20:00:00.0000000,0.2564885496183206
MAC004029,Std,2013-06-22 20:30:00.0000000,0.2676844783715013
MAC004029,Std,2013-06-22 21:00:00.0000000,0.2173027989821883
MAC004029,Std,2013-06-22 21:30:00.0000000,0.2020356234096692
MAC004029,Std,2013-06-22 22:00:00.0000000,0.21272264631043256
MAC004029,Std,2013-06-22 22:30:00.0000000,0.4391857506361323
MAC004029,Std,2013-06-22 23:00:00.0000000,0.40050890585241733
MAC004029,Std,2013-06-22 23:30:00.0000000,0.1669211195928753
MAC004029,Std,2013-06-23 00:00:00.0000000,0.11653944020356234
MAC004029,Std,2013-06-23 00:30:00.0000000,0.10330788804071248
MAC004029,Std,2013-06-23 01:00:00.0000000,0.07735368956743002
MAC004029,Std,2013-06-23 01:30:00.0000000,0.060050890585241726
MAC004029,Std,2013-06-23 02:00:00.0000000,0.050890585241730284
MAC004029,Std,2013-06-23 02:30:00.0000000,0.06717557251908397
MAC004029,Std,2013-06-23 03:00:00.0000000,0.07633587786259541
MAC004029,Std,2013-06-23 03:30:00.0000000,0.07786259541984733
MAC004029,Std,2013-06-23 04:00:00.0000000,0.07328244274809159
MAC004029,Std,2013-06-23 04:30:00.0000000,0.08142493638676844
MAC004029,Std,2013-06-23 05:00:00.0000000,0.08854961832061067
MAC004029,Std,2013-06-23 05:30:00.0000000,0.061068702290076333
MAC004029,Std,2013-06-23 06:00:00.0000000,0.08040712468193384
MAC004029,Std,2013-06-23 06:30:00.0000000,0.042239185750636135
MAC004029,Std,2013-06-23 07:00:00.0000000,0.059541984732824425
MAC004029,Std,2013-06-23 07:30:00.0000000,0.043765903307888036
MAC004029,Std,2013-06-23 08:00:00.0000000,0.07124681933842239
MAC004029,Std,2013-06-23 08:30:00.0000000,0.14045801526717558
MAC004029,Std,2013-06-23 09:00:00.0000000,0.3007633587786259
MAC004029,Std,2013-06-23 09:30:00.0000000,0.17964376590330788
MAC004029,Std,2013-06-23 10:00:00.0000000,0.1491094147582697
MAC004029,Std,2013-06-23 10:30:00.0000000,0.1282442748091603
MAC004029,Std,2013-06-23 11:00:00.0000000,0.14656488549618318
MAC004029,Std,2013-06-23 11:30:00.0000000,0.06972010178117048
