Timestep,Bus,P(kW),Q(kvar)
2012-07-07 15:30:00,650_sec,0,0
2012-07-07 15:30:00,632_sec,0,0
2012-07-07 15:30:00,645_sec,0.0,0.0
2012-07-07 15:30:00,646_sec,0,0
2012-07-07 15:30:00,633_sec,0,0
2012-07-07 15:30:00,670_sec,0.0,0.0
2012-07-07 15:30:00,671_sec,0,0
2012-07-07 15:30:00,684_sec,0,0
2012-07-07 15:30:00,652_sec,0,0
2012-07-07 15:30:00,692_sec,0,0
2012-07-07 15:30:00,675_sec,0,0
2012-07-07 15:30:00,680_sec,0.0,0.0
2012-07-07 15:30:00,bus_650001,0.1467,0.0691
2012-07-07 15:30:00,bus_650002,0.0256,0.0105
2012-07-07 15:30:00,bus_650003,0.0927,0.0379
2012-07-07 15:30:00,bus_650004,0.0422,0.0144
2012-07-07 15:30:00,bus_632001,0.1302,0.0489
2012-07-07 15:30:00,bus_632002,0.109,0.0513
2012-07-07 15:30:00,bus_632003,0.1134,0.0342
2012-07-07 15:30:00,bus_633001,0.1228,0.046
2012-07-07 15:30:00,bus_633002,0.2166,0.0884
2012-07-07 15:30:00,bus_633003,0.0081,0.0028
2012-07-07 15:30:00,bus_645001,0.0713,0.0314
2012-07-07 15:30:00,bus_645002,0.047,0.0235
2012-07-07 15:30:00,bus_645003,0.3192,0.1199
2012-07-07 15:30:00,bus_646001,0.1786,0.0896
2012-07-07 15:30:00,bus_646002,0.0489,0.0147
2012-07-07 15:30:00,bus_646003,0.0193,0.0091
2012-07-07 15:30:00,bus_670001,0.0162,0.0066
2012-07-07 15:30:00,bus_670002,0.3245,0.162
2012-07-07 15:30:00,bus_670003,0.0926,0.0377
2012-07-07 15:30:00,bus_671001,0.062,0.0254
2012-07-07 15:30:00,bus_671002,0.1148,0.0542
2012-07-07 15:30:00,bus_671003,0.026,0.0078
2012-07-07 15:30:00,bus_692001,0.0757,0.0258
2012-07-07 15:30:00,bus_692002,0.0177,0.0054
2012-07-07 15:30:00,bus_692003,0.0313,0.0148
2012-07-07 15:30:00,bus_680001,0.0762,0.0259
2012-07-07 15:30:00,bus_680002,0.0657,0.0268
2012-07-07 15:30:00,bus_680003,0.0768,0.0288
2012-07-07 15:30:00,bus_684001,0.0219,0.0089
2012-07-07 15:30:00,bus_684002,0.0271,0.011
2012-07-07 15:30:00,bus_684003,0.0397,0.0149
2012-07-07 15:30:00,611_sec,0,0
2012-07-07 15:30:00,bus_611001,0.0,0.0
2012-07-07 15:30:00,bus_611002,0.0,0.0
2012-07-07 15:30:00,bus_611003,0.0,0.0
2012-07-07 15:30:00,bus_652001,0.0736,0.0222
2012-07-07 15:30:00,bus_652002,0.0329,0.0145
2012-07-07 15:30:00,bus_652003,0.0657,0.0268
2012-07-07 15:30:00,bus_675001,0.0288,0.0098
2012-07-07 15:30:00,bus_675002,0.1744,0.0711
2012-07-07 15:30:00,bus_675003,0.0971,0.0429
2012-07-07 16:00:00,sourcebus,0,0
2012-07-07 16:00:00,650_sec,0,0
2012-07-07 16:00:00,632_sec,0,0
2012-07-07 16:00:00,645_sec,0.0,0.0
2012-07-07 16:00:00,646_sec,0,0
2012-07-07 16:00:00,633_sec,0,0
2012-07-07 16:00:00,670_sec,0.0,0.0
2012-07-07 16:00:00,671_sec,0,0
2012-07-07 16:00:00,684_sec,0,0
2012-07-07 16:00:00,652_sec,0,0
2012-07-07 16:00:00,692_sec,0,0
2012-07-07 16:00:00,675_sec,0,0
2012-07-07 16:00:00,680_sec,0.0,0.0
2012-07-07 16:00:00,bus_650001,0.1249,0.0589
2012-07-07 16:00:00,bus_650002,0.0297,0.0121
2012-07-07 16:00:00,bus_650003,0.1202,0.0491
2012-07-07 16:00:00,bus_650004,0.031,0.0105
2012-07-07 16:00:00,bus_632001,0.2038,0.0766
2012-07-07 16:00:00,bus_632002,0.0492,0.0232
2012-07-07 16:00:00,bus_632003,0.0442,0.0133
2012-07-07 16:00:00,bus_633001,0.1469,0.0551
2012-07-07 16:00:00,bus_633002,0.2074,0.0846
2012-07-07 16:00:00,bus_633003,0.2194,0.0745
2012-07-07 16:00:00,bus_645001,0.0492,0.0217
2012-07-07 16:00:00,bus_645002,0.0567,0.0284
2012-07-07 16:00:00,bus_645003,0.2538,0.0954
2012-07-07 16:00:00,bus_646001,0.0821,0.0411
2012-07-07 16:00:00,bus_646002,0.0424,0.0128
2012-07-07 16:00:00,bus_646003,0.0469,0.0221
2012-07-07 16:00:00,bus_670001,0.0439,0.018
2012-07-07 16:00:00,bus_670002,0.1013,0.0506
2012-07-07 16:00:00,bus_670003,0.4629,0.1886
2012-07-07 16:00:00,bus_671001,0.0959,0.0393
2012-07-07 16:00:00,bus_671002,0.1661,0.0784
2012-07-07 16:00:00,bus_671003,0.0451,0.0136
2012-07-07 16:00:00,bus_692001,0.0515,0.0175
2012-07-07 16:00:00,bus_692002,0.0426,0.0129
2012-07-07 16:00:00,bus_692003,0.0662,0.0313
2012-07-07 16:00:00,bus_680001,0.0923,0.0313
2012-07-07 16:00:00,bus_680002,0.0414,0.0169
2012-07-07 16:00:00,bus_680003,0.0593,0.0222
2012-07-07 16:00:00,bus_684001,0.0175,0.0072
2012-07-07 16:00:00,bus_684002,0.0504,0.0206
2012-07-07 16:00:00,bus_684003,0.0392,0.0147
2012-07-07 16:00:00,611_sec,0,0
2012-07-07 16:00:00,bus_611001,0.0,0.0
2012-07-07 16:00:00,bus_611002,0.0,0.0
2012-07-07 16:00:00,bus_611003,0.0,0.0
2012-07-07 16:00:00,bus_652001,0.0427,0.0129
2012-07-07 16:00:00,bus_652002,0.01,0.0044
2012-07-07 16:00:00,bus_652003,0.1025,0.0418
2012-07-07 16:00:00,bus_675001,0.037,0.0126
2012-07-07 16:00:00,bus_675002,0.2782,0.1135
2012-07-07 16:00:00,bus_675003,0.0678,0.0299
2012-07-07 16:30:00,sourcebus,0,0
2012-07-07 16:30:00,650_sec,0,0
2012-07-07 16:30:00,632_sec,0,0
2012-07-07 16:30:00,645_sec,0.0,0.0
2012-07-07 16:30:00,646_sec,0,0
2012-07-07 16:30:00,633_sec,0,0
2012-07-07 16:30:00,670_sec,0.0,0.0
2012-07-07 16:30:00,671_sec,0,0
2012-07-07 16:30:00,684_sec,0,0
2012-07-07 16:30:00,652_sec,0,0
2012-07-07 16:30:00,692_sec,0,0
2012-07-07 16:30:00,675_sec,0,0
2012-07-07 16:30:00,680_sec,0.0,0.0
2012-07-07 16:30:00,bus_650001,0.1312,0.0618
2012-07-07 16:30:00,bus_650002,0.0297,0.0121
2012-07-07 16:30:00,bus_650003,0.0532,0.0218
2012-07-07 16:30:00,bus_650004,0.046,0.0156
2012-07-07 16:30:00,bus_632001,0.1898,0.0713
2012-07-07 16:30:00,bus_632002,0.0502,0.0236
2012-07-07 16:30:00,bus_632003,0.0841,0.0253
2012-07-07 16:30:00,bus_633001,0.1407,0.0528
2012-07-07 16:30:00,bus_633002,0.187,0.0763
2012-07-07 16:30:00,bus_633003,0.0345,0.0117
2012-07-07 16:30:00,bus_645001,0.0255,0.0112
2012-07-07 16:30:00,bus_645002,0.214,0.1071
2012-07-07 16:30:00,bus_645003,0.1973,0.0741
2012-07-07 16:30:00,bus_646001,0.0798,0.04
2012-07-07 16:30:00,bus_646002,0.055,0.0166
2012-07-07 16:30:00,bus_646003,0.0389,0.0183
2012-07-07 16:30:00,bus_670001,0.0181,0.0074
2012-07-07 16:30:00,bus_670002,0.3181,0.1588
2012-07-07 16:30:00,bus_670003,0.1709,0.0696
2012-07-07 16:30:00,bus_671001,0.1081,0.0443
2012-07-07 16:30:00,bus_671002,0.1639,0.0774
2012-07-07 16:30:00,bus_671003,0.0746,0.0225
2012-07-07 16:30:00,bus_692001,0.0424,0.0144
2012-07-07 16:30:00,bus_692002,0.0374,0.0113
2012-07-07 16:30:00,bus_692003,0.0792,0.0374
2012-07-07 16:30:00,bus_680001,0.1032,0.035
2012-07-07 16:30:00,bus_680002,0.0454,0.0185
2012-07-07 16:30:00,bus_680003,0.079,0.0296
2012-07-07 16:30:00,bus_684001,0.0136,0.0056
2012-07-07 16:30:00,bus_684002,0.1061,0.0433
2012-07-07 16:30:00,bus_684003,0.0499,0.0187
2012-07-07 16:30:00,611_sec,0,0
2012-07-07 16:30:00,bus_611001,0.0,0.0
2012-07-07 16:30:00,bus_611002,0.0,0.0
2012-07-07 16:30:00,bus_611003,0.0,0.0
2012-07-07 16:30:00,bus_652001,0.0482,0.0145
2012-07-07 16:30:00,bus_652002,0.021,0.0093
2012-07-07 16:30:00,bus_652003,0.1217,0.0497
2012-07-07 16:30:00,bus_675001,0.0331,0.0113
2012-07-07 16:30:00,bus_675002,0.0554,0.0226
2012-07-07 16:30:00,bus_675003,0.1318,0.0582
2012-07-07 17:00:00,sourcebus,0,0
2012-07-07 17:00:00,650_sec,0,0
2012-07-07 17:00:00,632_sec,0,0
2012-07-07 17:00:00,645_sec,0.0,0.0
2012-07-07 17:00:00,646_sec,0,0
2012-07-07 17:00:00,633_sec,0,0
2012-07-07 17:00:00,670_sec,0.0,0.0
2012-07-07 17:00:00,671_sec,0,0
2012-07-07 17:00:00,684_sec,0,0
2012-07-07 17:00:00,652_sec,0,0
2012-07-07 17:00:00,692_sec,0,0
2012-07-07 17:00:00,675_sec,0,0
2012-07-07 17:00:00,680_sec,0.0,0.0
2012-07-07 17:00:00,bus_650001,0.1762,0.083
2012-07-07 17:00:00,bus_650002,0.0615,0.0251
2012-07-07 17:00:00,bus_650003,0.1064,0.0435
2012-07-07 17:00:00,bus_650004,0.0369,0.0125
2012-07-07 17:00:00,bus_632001,0.2288,0.086
2012-07-07 17:00:00,bus_632002,0.108,0.0508
2012-07-07 17:00:00,bus_632003,0.0728,0.0219
2012-07-07 17:00:00,bus_633001,0.2314,0.0868
2012-07-07 17:00:00,bus_633002,0.2111,0.0862
2012-07-07 17:00:00,bus_633003,0.0589,0.02
2012-07-07 17:00:00,bus_645001,0.0331,0.0146
2012-07-07 17:00:00,bus_645002,0.1182,0.0592
2012-07-07 17:00:00,bus_645003,0.0654,0.0246
2012-07-07 17:00:00,bus_646001,0.0793,0.0398
2012-07-07 17:00:00,bus_646002,0.0927,0.0279
2012-07-07 17:00:00,bus_646003,0.0361,0.017
2012-07-07 17:00:00,bus_670001,0.042,0.0172
2012-07-07 17:00:00,bus_670002,0.2623,0.1309
2012-07-07 17:00:00,bus_670003,0.2439,0.0994
2012-07-07 17:00:00,bus_671001,0.0801,0.0328
2012-07-07 17:00:00,bus_671002,0.176,0.0831
2012-07-07 17:00:00,bus_671003,0.0213,0.0064
2012-07-07 17:00:00,bus_692001,0.0681,0.0232
2012-07-07 17:00:00,bus_692002,0.0472,0.0143
2012-07-07 17:00:00,bus_692003,0.0745,0.0352
2012-07-07 17:00:00,bus_680001,0.0935,0.0317
2012-07-07 17:00:00,bus_680002,0.0487,0.0199
2012-07-07 17:00:00,bus_680003,0.0143,0.0053
2012-07-07 17:00:00,bus_684001,0.0594,0.0242
2012-07-07 17:00:00,bus_684002,0.0248,0.0101
2012-07-07 17:00:00,bus_684003,0.0504,0.0189
2012-07-07 17:00:00,611_sec,0,0
2012-07-07 17:00:00,bus_611001,0.0,0.0
2012-07-07 17:00:00,bus_611002,0.0,0.0
2012-07-07 17:00:00,bus_611003,0.0,0.0
2012-07-07 17:00:00,bus_652001,0.2006,0.0604
2012-07-07 17:00:00,bus_652002,0.0362,0.016
2012-07-07 17:00:00,bus_652003,0.0924,0.0377
2012-07-07 17:00:00,bus_675001,0.032,0.0109
2012-07-07 17:00:00,bus_675002,0.0366,0.0149
2012-07-07 17:00:00,bus_675003,0.0941,0.0415
2012-07-07 17:30:00,sourcebus,0,0
2012-07-07 17:30:00,650_sec,0,0
2012-07-07 17:30:00,632_sec,0,0
2012-07-07 17:30:00,645_sec,0.0,0.0
2012-07-07 17:30:00,646_sec,0,0
2012-07-07 17:30:00,633_sec,0,0
2012-07-07 17:30:00,670_sec,0.0,0.0
2012-07-07 17:30:00,671_sec,0,0
2012-07-07 17:30:00,684_sec,0,0
2012-07-07 17:30:00,652_sec,0,0
2012-07-07 17:30:00,692_sec,0,0
2012-07-07 17:30:00,675_sec,0,0
2012-07-07 17:30:00,680_sec,0.0,0.0
2012-07-07 17:30:00,bus_650001,0.1358,0.064
2012-07-07 17:30:00,bus_650002,0.0656,0.0268
2012-07-07 17:30:00,bus_650003,0.0773,0.0316
2012-07-07 17:30:00,bus_650004,0.0422,0.0144
2012-07-07 17:30:00,bus_632001,0.2648,0.0995
2012-07-07 17:30:00,bus_632002,0.1215,0.0572
2012-07-07 17:30:00,bus_632003,0.0621,0.0187
2012-07-07 17:30:00,bus_633001,0.1519,0.057
2012-07-07 17:30:00,bus_633002,0.3656,0.1493
2012-07-07 17:30:00,bus_633003,0.1666,0.0565
2012-07-07 17:30:00,bus_645001,0.0144,0.0064
2012-07-07 17:30:00,bus_645002,0.363,0.1816
2012-07-07 17:30:00,bus_645003,0.0918,0.0345
2012-07-07 17:30:00,bus_646001,0.0657,0.033
2012-07-07 17:30:00,bus_646002,0.2623,0.079
2012-07-07 17:30:00,bus_646003,0.0298,0.014
2012-07-07 17:30:00,bus_670001,0.0229,0.0094
2012-07-07 17:30:00,bus_670002,0.3931,0.1962
2012-07-07 17:30:00,bus_670003,0.2261,0.0921
2012-07-07 17:30:00,bus_671001,0.0792,0.0324
2012-07-07 17:30:00,bus_671002,0.1258,0.0594
2012-07-07 17:30:00,bus_671003,0.026,0.0078
2012-07-07 17:30:00,bus_692001,0.0272,0.0093
2012-07-07 17:30:00,bus_692002,0.0426,0.0129
2012-07-07 17:30:00,bus_692003,0.0769,0.0363
2012-07-07 17:30:00,bus_680001,0.0743,0.0252
2012-07-07 17:30:00,bus_680002,0.0446,0.0182
2012-07-07 17:30:00,bus_680003,0.0274,0.0103
2012-07-07 17:30:00,bus_684001,0.0663,0.027
2012-07-07 17:30:00,bus_684002,0.0349,0.0142
2012-07-07 17:30:00,bus_684003,0.0533,0.02
2012-07-07 17:30:00,611_sec,0,0
2012-07-07 17:30:00,bus_611001,0.0,0.0
2012-07-07 17:30:00,bus_611002,0.0,0.0
2012-07-07 17:30:00,bus_611003,0.0,0.0
2012-07-07 17:30:00,bus_652001,0.1435,0.0432
2012-07-07 17:30:00,bus_652002,0.0095,0.0042
2012-07-07 17:30:00,bus_652003,0.1041,0.0425
2012-07-07 17:30:00,bus_675001,0.0316,0.0108
2012-07-07 17:30:00,bus_675002,0.0323,0.0132
2012-07-07 17:30:00,bus_675003,0.0578,0.0255
2012-07-07 18:00:00,sourcebus,0,0
2012-07-07 18:00:00,650_sec,0,0
2012-07-07 18:00:00,632_sec,0,0
2012-07-07 18:00:00,645_sec,0.0,0.0
2012-07-07 18:00:00,646_sec,0,0
2012-07-07 18:00:00,633_sec,0,0
2012-07-07 18:00:00,670_sec,0.0,0.0
2012-07-07 18:00:00,671_sec,0,0
2012-07-07 18:00:00,684_sec,0,0
2012-07-07 18:00:00,652_sec,0,0
2012-07-07 18:00:00,692_sec,0,0
2012-07-07 18:00:00,675_sec,0,0
2012-07-07 18:00:00,680_sec,0.0,0.0
2012-07-07 18:00:00,bus_650001,0.1079,0.0508
2012-07-07 18:00:00,bus_650002,0.0691,0.0282
2012-07-07 18:00:00,bus_650003,0.2678,0.1095
2012-07-07 18:00:00,bus_650004,0.031,0.0105
2012-07-07 18:00:00,bus_632001,0.1765,0.0663
2012-07-07 18:00:00,bus_632002,0.1254,0.059
2012-07-07 18:00:00,bus_632003,0.08,0.0241
2012-07-07 18:00:00,bus_633001,0.3594,0.1348
2012-07-07 18:00:00,bus_633002,0.2055,0.0839
2012-07-07 18:00:00,bus_633003,0.1564,0.0531
2012-07-07 18:00:00,bus_645001,0.0357,0.0157
2012-07-07 18:00:00,bus_645002,0.2575,0.1289
2012-07-07 18:00:00,bus_645003,0.1256,0.0472
2012-07-07 18:00:00,bus_646001,0.0635,0.0318
2012-07-07 18:00:00,bus_646002,0.1244,0.0375
2012-07-07 18:00:00,bus_646003,0.1153,0.0542
2012-07-07 18:00:00,bus_670001,0.0344,0.0141
2012-07-07 18:00:00,bus_670002,0.6529,0.3259
2012-07-07 18:00:00,bus_670003,0.5395,0.2198
2012-07-07 18:00:00,bus_671001,0.0769,0.0315
2012-07-07 18:00:00,bus_671002,0.0966,0.0456
2012-07-07 18:00:00,bus_671003,0.0256,0.0077
2012-07-07 18:00:00,bus_692001,0.0658,0.0224
2012-07-07 18:00:00,bus_692002,0.0426,0.0129
2012-07-07 18:00:00,bus_692003,0.0828,0.0391
2012-07-07 18:00:00,bus_680001,0.0814,0.0276
2012-07-07 18:00:00,bus_680002,0.0381,0.0156
2012-07-07 18:00:00,bus_680003,0.0033,0.0012
2012-07-07 18:00:00,bus_684001,0.0356,0.0145
2012-07-07 18:00:00,bus_684002,0.0271,0.011
2012-07-07 18:00:00,bus_684003,0.2387,0.0894
2012-07-07 18:00:00,611_sec,0,0
2012-07-07 18:00:00,bus_611001,0.0,0.0
2012-07-07 18:00:00,bus_611002,0.0,0.0
2012-07-07 18:00:00,bus_611003,0.0,0.0
2012-07-07 18:00:00,bus_652001,0.1989,0.0599
2012-07-07 18:00:00,bus_652002,0.0176,0.0078
2012-07-07 18:00:00,bus_652003,0.0902,0.0368
2012-07-07 18:00:00,bus_675001,0.0412,0.014
2012-07-07 18:00:00,bus_675002,0.1028,0.0419
2012-07-07 18:00:00,bus_675003,0.0732,0.0323
2012-07-07 18:30:00,sourcebus,0,0
2012-07-07 18:30:00,650_sec,0,0
2012-07-07 18:30:00,632_sec,0,0
2012-07-07 18:30:00,645_sec,0.0,0.0
2012-07-07 18:30:00,646_sec,0,0
2012-07-07 18:30:00,633_sec,0,0
2012-07-07 18:30:00,670_sec,0.0,0.0
2012-07-07 18:30:00,671_sec,0,0
2012-07-07 18:30:00,684_sec,0,0
2012-07-07 18:30:00,652_sec,0,0
2012-07-07 18:30:00,692_sec,0,0
2012-07-07 18:30:00,675_sec,0,0
2012-07-07 18:30:00,680_sec,0.0,0.0
2012-07-07 18:30:00,bus_650001,0.1001,0.0472
2012-07-07 18:30:00,bus_650002,0.0698,0.0285
2012-07-07 18:30:00,bus_650003,0.115,0.047
2012-07-07 18:30:00,bus_650004,0.0449,0.0153
2012-07-07 18:30:00,bus_632001,0.2862,0.1075
2012-07-07 18:30:00,bus_632002,0.0675,0.0318
2012-07-07 18:30:00,bus_632003,0.0609,0.0183
2012-07-07 18:30:00,bus_633001,0.3839,0.1439
2012-07-07 18:30:00,bus_633002,0.2046,0.0835
2012-07-07 18:30:00,bus_633003,0.1706,0.0579
2012-07-07 18:30:00,bus_645001,0.0875,0.0385
2012-07-07 18:30:00,bus_645002,0.3353,0.1678
2012-07-07 18:30:00,bus_645003,0.2163,0.0813
2012-07-07 18:30:00,bus_646001,0.0603,0.0302
2012-07-07 18:30:00,bus_646002,0.1682,0.0507
2012-07-07 18:30:00,bus_646003,0.2428,0.1142
2012-07-07 18:30:00,bus_670001,0.0315,0.0129
2012-07-07 18:30:00,bus_670002,0.1603,0.08
2012-07-07 18:30:00,bus_670003,1.4493,0.5904
2012-07-07 18:30:00,bus_671001,0.1425,0.0584
2012-07-07 18:30:00,bus_671002,0.1071,0.0505
2012-07-07 18:30:00,bus_671003,0.02,0.006
2012-07-07 18:30:00,bus_692001,0.0439,0.0149
2012-07-07 18:30:00,bus_692002,0.0702,0.0212
2012-07-07 18:30:00,bus_692003,0.1236,0.0583
2012-07-07 18:30:00,bus_680001,0.1903,0.0645
2012-07-07 18:30:00,bus_680002,0.0527,0.0215
2012-07-07 18:30:00,bus_680003,0.0724,0.0271
2012-07-07 18:30:00,bus_684001,0.0229,0.0093
2012-07-07 18:30:00,bus_684002,0.0308,0.0126
2012-07-07 18:30:00,bus_684003,0.1278,0.0479
2012-07-07 18:30:00,611_sec,0,0
2012-07-07 18:30:00,bus_611001,0.0,0.0
2012-07-07 18:30:00,bus_611002,0.0,0.0
2012-07-07 18:30:00,bus_611003,0.0,0.0
2012-07-07 18:30:00,bus_652001,0.1305,0.0393
2012-07-07 18:30:00,bus_652002,0.0362,0.016
2012-07-07 18:30:00,bus_652003,0.1703,0.0695
2012-07-07 18:30:00,bus_675001,0.0459,0.0156
2012-07-07 18:30:00,bus_675002,0.1082,0.0441
2012-07-07 18:30:00,bus_675003,0.0648,0.0286
2012-07-07 19:00:00,sourcebus,0,0
2012-07-07 19:00:00,650_sec,0,0
2012-07-07 19:00:00,632_sec,0,0
2012-07-07 19:00:00,645_sec,0.0,0.0
2012-07-07 19:00:00,646_sec,0,0
2012-07-07 19:00:00,633_sec,0,0
2012-07-07 19:00:00,670_sec,0.0,0.0
2012-07-07 19:00:00,671_sec,0,0
2012-07-07 19:00:00,684_sec,0,0
2012-07-07 19:00:00,652_sec,0,0
2012-07-07 19:00:00,692_sec,0,0
2012-07-07 19:00:00,675_sec,0,0
2012-07-07 19:00:00,680_sec,0.0,0.0
2012-07-07 19:00:00,bus_650001,0.0792,0.0373
2012-07-07 19:00:00,bus_650002,0.056,0.0229
2012-07-07 19:00:00,bus_650003,0.1082,0.0442
2012-07-07 19:00:00,bus_650004,0.0385,0.0131
2012-07-07 19:00:00,bus_632001,0.2016,0.0757
2012-07-07 19:00:00,bus_632002,0.0511,0.0241
2012-07-07 19:00:00,bus_632003,0.0615,0.0185
2012-07-07 19:00:00,bus_633001,0.3023,0.1134
2012-07-07 19:00:00,bus_633002,0.1962,0.0801
2012-07-07 19:00:00,bus_633003,0.1788,0.0607
2012-07-07 19:00:00,bus_645001,0.0526,0.0232
2012-07-07 19:00:00,bus_645002,0.3252,0.1627
2012-07-07 19:00:00,bus_645003,0.1815,0.0682
2012-07-07 19:00:00,bus_646001,0.0617,0.0309
2012-07-07 19:00:00,bus_646002,0.1923,0.0579
2012-07-07 19:00:00,bus_646003,0.1668,0.0785
2012-07-07 19:00:00,bus_670001,0.0296,0.0121
2012-07-07 19:00:00,bus_670002,0.1385,0.0691
2012-07-07 19:00:00,bus_670003,0.333,0.1356
2012-07-07 19:00:00,bus_671001,0.067,0.0274
2012-07-07 19:00:00,bus_671002,0.1131,0.0534
2012-07-07 19:00:00,bus_671003,0.0343,0.0103
2012-07-07 19:00:00,bus_692001,0.059,0.0201
2012-07-07 19:00:00,bus_692002,0.0348,0.0105
2012-07-07 19:00:00,bus_692003,0.1194,0.0564
2012-07-07 19:00:00,bus_680001,0.0743,0.0252
2012-07-07 19:00:00,bus_680002,0.0535,0.0218
2012-07-07 19:00:00,bus_680003,0.0494,0.0185
2012-07-07 19:00:00,bus_684001,0.0097,0.004
2012-07-07 19:00:00,bus_684002,0.0408,0.0166
2012-07-07 19:00:00,bus_684003,0.0392,0.0147
2012-07-07 19:00:00,611_sec,0,0
2012-07-07 19:00:00,bus_611001,0.0,0.0
2012-07-07 19:00:00,bus_611002,0.0,0.0
2012-07-07 19:00:00,bus_611003,0.0,0.0
2012-07-07 19:00:00,bus_652001,0.095,0.0286
2012-07-07 19:00:00,bus_652002,0.0124,0.0055
2012-07-07 19:00:00,bus_652003,0.1613,0.0658
2012-07-07 19:00:00,bus_675001,0.048,0.0163
2012-07-07 19:00:00,bus_675002,0.2298,0.0937
2012-07-07 19:00:00,bus_675003,0.1018,0.0449
2012-07-07 19:30:00,sourcebus,0,0
2012-07-07 19:30:00,650_sec,0,0
2012-07-07 19:30:00,632_sec,0,0
2012-07-07 19:30:00,645_sec,0.0,0.0
2012-07-07 19:30:00,646_sec,0,0
2012-07-07 19:30:00,633_sec,0,0
2012-07-07 19:30:00,670_sec,0.0,0.0
2012-07-07 19:30:00,671_sec,0,0
2012-07-07 19:30:00,684_sec,0,0
2012-07-07 19:30:00,652_sec,0,0
2012-07-07 19:30:00,692_sec,0,0
2012-07-07 19:30:00,675_sec,0,0
2012-07-07 19:30:00,680_sec,0.0,0.0
2012-07-07 19:30:00,bus_650001,0.0892,0.042
2012-07-07 19:30:00,bus_650002,0.0663,0.0271
2012-07-07 19:30:00,bus_650003,0.1202,0.0491
2012-07-07 19:30:00,bus_650004,0.0417,0.0142
2012-07-07 19:30:00,bus_632001,0.2214,0.0832
2012-07-07 19:30:00,bus_632002,0.0347,0.0163
2012-07-07 19:30:00,bus_632003,0.0376,0.0113
2012-07-07 19:30:00,bus_633001,0.2217,0.0831
2012-07-07 19:30:00,bus_633002,0.2435,0.0994
2012-07-07 19:30:00,bus_633003,0.3717,0.1262
2012-07-07 19:30:00,bus_645001,0.0679,0.0299
2012-07-07 19:30:00,bus_645002,0.1736,0.0869
2012-07-07 19:30:00,bus_645003,0.1825,0.0686
2012-07-07 19:30:00,bus_646001,0.0635,0.0318
2012-07-07 19:30:00,bus_646002,0.1717,0.0517
2012-07-07 19:30:00,bus_646003,0.1857,0.0874
2012-07-07 19:30:00,bus_670001,0.0363,0.0148
2012-07-07 19:30:00,bus_670002,0.1379,0.0688
2012-07-07 19:30:00,bus_670003,0.235,0.0957
2012-07-07 19:30:00,bus_671001,0.081,0.0332
2012-07-07 19:30:00,bus_671002,0.0949,0.0448
2012-07-07 19:30:00,bus_671003,0.0837,0.0252
2012-07-07 19:30:00,bus_692001,0.0734,0.025
2012-07-07 19:30:00,bus_692002,0.0603,0.0182
2012-07-07 19:30:00,bus_692003,0.0662,0.0313
2012-07-07 19:30:00,bus_680001,0.0622,0.0211
2012-07-07 19:30:00,bus_680002,0.0284,0.0116
2012-07-07 19:30:00,bus_680003,0.0735,0.0275
2012-07-07 19:30:00,bus_684001,0.0224,0.0091
2012-07-07 19:30:00,bus_684002,0.0449,0.0183
2012-07-07 19:30:00,bus_684003,0.0392,0.0147
2012-07-07 19:30:00,611_sec,0,0
2012-07-07 19:30:00,bus_611001,0.0,0.0
2012-07-07 19:30:00,bus_611002,0.0,0.0
2012-07-07 19:30:00,bus_611003,0.0,0.0
2012-07-07 19:30:00,bus_652001,0.0831,0.025
2012-07-07 19:30:00,bus_652002,0.0148,0.0065
2012-07-07 19:30:00,bus_652003,0.1132,0.0462
2012-07-07 19:30:00,bus_675001,0.0263,0.009
2012-07-07 19:30:00,bus_675002,0.4042,0.1649
2012-07-07 19:30:00,bus_675003,0.0994,0.0439
2012-07-07 20:00:00,sourcebus,0,0
2012-07-07 20:00:00,650_sec,0,0
2012-07-07 20:00:00,632_sec,0,0
2012-07-07 20:00:00,645_sec,0.0,0.0
2012-07-07 20:00:00,646_sec,0,0
2012-07-07 20:00:00,633_sec,0,0
2012-07-07 20:00:00,670_sec,0.0,0.0
2012-07-07 20:00:00,671_sec,0,0
2012-07-07 20:00:00,684_sec,0,0
2012-07-07 20:00:00,652_sec,0,0
2012-07-07 20:00:00,692_sec,0,0
2012-07-07 20:00:00,675_sec,0,0
2012-07-07 20:00:00,680_sec,0.0,0.0
2012-07-07 20:00:00,bus_650001,0.0993,0.0468
2012-07-07 20:00:00,bus_650002,0.0739,0.0302
2012-07-07 20:00:00,bus_650003,0.0876,0.0358
2012-07-07 20:00:00,bus_650004,0.0315,0.0107
2012-07-07 20:00:00,bus_632001,0.2111,0.0793
2012-07-07 20:00:00,bus_632002,0.0347,0.0163
2012-07-07 20:00:00,bus_632003,0.065,0.0196
2012-07-07 20:00:00,bus_633001,0.2317,0.0869
2012-07-07 20:00:00,bus_633002,0.2203,0.0899
2012-07-07 20:00:00,bus_633003,0.1767,0.06
2012-07-07 20:00:00,bus_645001,0.0637,0.028
2012-07-07 20:00:00,bus_645002,0.1565,0.0783
2012-07-07 20:00:00,bus_645003,0.2084,0.0783
2012-07-07 20:00:00,bus_646001,0.1986,0.0996
2012-07-07 20:00:00,bus_646002,0.1799,0.0542
2012-07-07 20:00:00,bus_646003,0.0462,0.0218
